model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,1.4022762850836834,1.5372225855248878,1.4412195958535905,3.9006861879178945,4.083282032269296,8.796041621519965
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat,PJ/yr.,7.726881537698384,8.369689832770137,7.941460375400774,9.27274150986585,9.76112455981595,10.225872408848149
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs,PJ/yr.,2.116881537658951,2.2929874695237418,1.8647580110266082,1.9626973566028425,1.208517418628235,1.673265267568218
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,PJ/yr.,1.4243074630881098,1.5427972899917077,1.5887293732323364,1.334904397210963,0.8857476905568057,1.673265267568218
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,PJ/yr.,0.6925740745708411,0.750190179532034,0.2760286377942719,0.6277929593918795,0.32276972807142934,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Heat|District heating,PJ/yr.,5.610000000039433,6.076702363246395,6.0767023643741656,7.310044153263008,8.552607141187716,8.552607141279932
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Wood,PJ/yr.,8.574367000036967,9.981747435996313,8.586357796199298,6.6556672773594885,3.2572524323286873,0.5380625900936007
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Wood|Wood boiler,PJ/yr.,8.574367000036967,9.981747435996313,8.586357796199298,6.6556672773594885,3.2572524323286873,0.5380625900936007
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Pellets,PJ/yr.,2.0856330000406538,2.400090712473692,2.380961498267461,2.4733965013295305,2.612975599459777,2.4924828445177587
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Pellets|Pellet boiler,PJ/yr.,2.0856330000406538,2.400090712473692,2.380961498267461,2.4733965013295305,2.612975599459777,2.4924828445177587
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Solar,PJ/yr.,0.6269933541732701,0.6873312736326637,0.6873312736993834,0.6873312738892844,4.504980193671612,4.50498019389879
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Solar|Solar thermal,PJ/yr.,0.6269933541732701,0.6873312736326637,0.6873312736993834,0.6873312738892844,4.504980193671612,4.50498019389879
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06293778675412144
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Hydrogen|From gas grid (mixed with methane),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Hydrogen|From hydrogen grid,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06293778675412144
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Hydrogen|From hydrogen grid|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06293778675412144
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Ambient heat,PJ/yr.,2.929578491192485,3.192447760655019,3.3653697213004214,3.6718201464739915,4.359936590890521,6.641584465773484
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Ambient heat|Heat pump electric,PJ/yr.,2.929578491192485,3.192447760655019,3.3653697213004214,3.6718201464739915,4.359936590890521,6.641584465773484
image,SSP2-Base,SPS1,CH,Fuel consumption in Services sectors|Ambient heat|Heat pump gas,PJ/yr.,0.0,0.0,0.0,0.0,1.0960454803656804e-06,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors,PJ/yr.,73.23830766385568,78.63290514572611,79.12150471969629,77.81360463204639,75.06549162178223,71.13188772426909
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Electricity,PJ/yr.,63.65001362629524,65.48280837508018,66.77656153106118,67.66957986806464,68.13634996926092,71.71905191305157
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Electricity|Electric boiler,PJ/yr.,2.3940339732845786,2.163266195759562,2.284713522214531,1.91538611791263,1.2608670855626471,0.6836129286118627
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Electricity|Heat pump electric,PJ/yr.,4.261205078098159,4.617647653804581,4.828573947952775,5.20174520750482,6.036835279694568,9.013578737551905
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Electricity|Other electric appliances,PJ/yr.,56.994774574912505,58.70189452551604,59.66327406089387,60.5524485426472,60.838647604003704,62.021860246887805
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Oil,PJ/yr.,24.8430693070491,19.89981057504113,22.34944787000723,16.183809060809438,7.569918307187703,0.7356448193403293
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Oil|Light fuel boiler,PJ/yr.,24.8430693070491,19.89981057504113,22.34944787000723,16.183809060809438,7.569918307187703,0.7356448193403293
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Gas,PJ/yr.,25.41277928886598,26.667685126117785,25.820118446934572,27.854672061914574,27.21537655224821,22.37035058576058
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Gas|Gas boiler,PJ/yr.,24.189713913015993,25.326919587022978,24.56308671543107,24.452493568812585,23.653936458662326,14.698443083470858
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.0,0.0,1.505040604671921e-06,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Gas|Biogas boiler,PJ/yr.,1.2230653758499888,1.340765539094807,1.2570317315035027,3.4021784931019896,3.561438588545278,7.671907502289721
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat,PJ/yr.,7.6496127223213986,8.285992934442437,7.86204577164677,9.180014094767197,9.663513314217797,10.12361368475967
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs,PJ/yr.,2.0957127222823613,2.270057594828504,1.846110430916342,1.9430703830368141,1.1964322444419526,1.656532614892536
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,PJ/yr.,1.4100643884572286,1.5273693170917906,1.572842079500013,1.3215553532388535,0.8768902136512375,1.656532614892536
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,PJ/yr.,0.6856483338251326,0.7426882777367136,0.27326835141632916,0.6215150297979608,0.319542030790715,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|District heating,PJ/yr.,5.553900000039038,6.015935339613932,6.015935340730428,7.236943711730382,8.467081069775844,8.467081069867135
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Wood,PJ/yr.,6.1735442400266205,7.1868581539173455,6.182177613263493,4.792080439698834,2.3452217512766524,0.38740506486739235
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Wood|Wood boiler,PJ/yr.,6.1735442400266205,7.1868581539173455,6.182177613263493,4.792080439698834,2.3452217512766524,0.38740506486739235
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Pellets,PJ/yr.,1.8770697000365906,2.1600816412263226,2.142865348440713,2.2260568511965784,2.351678039513802,2.2432345600659818
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Pellets|Pellet boiler,PJ/yr.,1.8770697000365906,2.1600816412263226,2.142865348440713,2.2260568511965784,2.351678039513802,2.2432345600659818
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Solar,PJ/yr.,0.6269933541732701,0.6873312736326637,0.6873312736993834,0.6873312738892844,4.504980193671612,4.50498019389879
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Solar|Solar thermal,PJ/yr.,0.6269933541732701,0.6873312736326637,0.6873312736993834,0.6873312738892844,4.504980193671612,4.50498019389879
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Energy savings,PJ/yr.,0.0,6.964231591784277,6.964230925536828,9.772509524353042,14.117101098409242,21.06946714941258
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Electricity|Electric boiler,%,0.9125000000000003,0.9150000000000004,0.9187499999999991,0.9249999999999986,0.9375000000000004,0.9499999999999997
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Electricity|Heat pump electric,%,3.2000000000000006,3.24,3.3000000000000056,3.400000000000002,3.599999999999997,3.8000002128141332
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Electricity|Other electric appliances,%,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Oil|Total|Light fuel boiler,%,0.8210784313725485,0.8227043292564549,0.8251431760823144,0.8292079207920785,0.8374999999999991,0.8374999999999984
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Gas|Total|Gas boiler,%,0.9468085106382986,0.9468085106382992,0.9468085106382983,0.9468085106382983,0.9468084951380378,0.9506626616008831
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Gas|Total|Heat pump gas,%,3.6798497469251035,3.6798497469251035,3.6798497469251035,3.6798497469251035,3.6798497469251035,3.6798497469251035
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Gas|Total|Biogas boiler,%,0.8722000000000001,0.8722,0.8722000000000008,0.8722000000000005,0.8721999999999995,0.8722000000000009
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,%,0.9899999999999999,0.99,0.99,0.9900000000000001,0.9899999999999999,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,%,0.9899999999999999,0.9899999999999999,0.99,0.9900000000000001,0.9899999999999999,0.9899999999999999
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|District heating,%,0.9899999999999999,0.9900000000000002,0.9900000000000007,0.9900000000000005,0.9900000000000007,0.9900000000000002
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Wood|Wood boiler,%,0.7200000000000005,0.72,0.7199999999999998,0.7200000000000004,0.7199999999999993,0.7199999999999998
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Pellets|Pellet boiler,%,0.900000000000001,0.8999999999999999,0.8999999999999992,0.9000000000000004,0.9000000000000011,0.8999999999999996
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector,PJ/yr.,217.10016975473806,217.1038414490794,217.6823894142996,213.06141571443172,200.7723807392805,181.58788779628895
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity,PJ/yr.,69.47001782890027,69.7429898582467,68.10882428427935,67.08180974725482,65.49000125162607,66.69409771496122
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating,PJ/yr.,15.333192059659776,14.83034601375596,14.390298148633683,13.974297289898093,14.777082038736497,16.978060671212155
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating|Electric boiler,PJ/yr.,9.376840760958338,8.045777665098477,7.226848412624088,6.00267640134312,2.4567198730413633,0.784560520119048
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating|Heat pump electric,PJ/yr.,5.956351298701438,6.7845683486574835,7.1634497360095954,7.971620888554972,12.320362165695133,16.193500151093108
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating,PJ/yr.,9.55992025964923,10.085305737801498,9.085035501020762,8.269240064079979,6.38739054796139,6.534863910576514
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating|Electric boiler,PJ/yr.,8.411021526984861,8.798874143333846,7.394415913776236,6.103473223872952,2.202038061265448,0.6946511876267706
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating|Heat pump electric,PJ/yr.,1.148898732664369,1.2864315944676532,1.6906195872445264,2.1657668402070267,4.185352486695942,5.840212722949744
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Other appliances,PJ/yr.,44.576905509591256,44.82733810668924,44.633490634624906,44.83827239327676,44.32552866492818,43.18117313317254
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total,PJ/yr.,60.2318148582054,55.12464075283402,51.95679612559394,40.293505222595336,14.049299001560332,5.65919657997896
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids,PJ/yr.,60.2318148582054,55.12464075283402,51.95679612559394,40.293505222595336,14.049299001560332,5.65919657997896
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Space heating,PJ/yr.,50.3714071978357,46.132408946566144,44.586487175233174,38.07809040556036,14.049299001560332,5.65919657997896
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Space heating|Light fuel boiler,PJ/yr.,50.3714071978357,46.132408946566144,44.586487175233174,38.07809040556036,14.049299001560332,5.65919657997896
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Space heating,PJ/yr.,50.3714071978357,46.132408946566144,44.586487175233174,38.07809040556036,14.049299001560332,5.65919657997896
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Space heating|Light fuel boiler,PJ/yr.,50.3714071978357,46.132408946566144,44.586487175233174,38.07809040556036,14.049299001560332,5.65919657997896
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Space heating,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Space heating|Light fuel boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Water heating,PJ/yr.,9.860407660369694,8.992231806267869,7.370308950360766,2.2154148170349792,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Water heating|Light fuel boiler,PJ/yr.,9.860407660369694,8.992231806267869,7.370308950360766,2.2154148170349792,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Water heating|Light fuel boiler,PJ/yr.,9.860407660369694,8.992231806267869,7.370308950360766,2.2154148170349792,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Water heating|Light fuel boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total,PJ/yr.,47.00191101997072,44.60278221127647,48.631901213822154,52.23443730766057,46.16278858580536,24.73026117694571
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases,PJ/yr.,46.684381231894626,44.48658606843313,48.51570525983525,52.12005342038985,46.05065560067941,24.61775115601029
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases,PJ/yr.,0.3175297880760967,0.11619614284334535,0.11619595398690034,0.11438388727071902,0.11213298512594455,0.11251002093542004
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating,PJ/yr.,38.494646425750375,38.13948467917,40.22855840911445,39.79534076227453,37.02897574944011,21.54926740124879
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating|Gas boiler,PJ/yr.,38.494646425750375,38.13948467917,40.19457812493716,39.76276599589554,36.963966438502965,21.48734106949726
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,0.03398028417729017,0.03257476637898426,0.06500931093714293,0.061926331751534204
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating,PJ/yr.,38.234588980076744,38.04012628065665,40.13244051930972,39.70819622686312,36.93902950238393,21.45122927261319
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating|Gas boiler,PJ/yr.,38.234588980076744,38.04012628065665,40.09854142405242,39.67569279327908,36.87417810409288,21.389584673951006
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,0.03389909525729779,0.032503433584042535,0.06485139829105543,0.061644598662183976
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Space heating,PJ/yr.,0.2600574456736292,0.09935839851335569,0.09611788980473251,0.08714453541139769,0.08994624705617728,0.09803812863560317
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Space heating|Gas boiler,PJ/yr.,0.2600574456736292,0.09935839851335569,0.09603670088474013,0.08707320261645596,0.08978833441008978,0.09775639554625294
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,8.118891999237736e-05,7.133279494172504e-05,0.00015791264608750404,0.0002817330893502264
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Water heating,PJ/yr.,8.507264594220345,6.463297532106466,8.403342804707705,12.439096545386045,9.133812836365252,3.1809937756969173
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Water heating|Gas boiler,PJ/yr.,8.507264594220345,6.463297532106466,8.39532314661239,12.430246374819914,9.111728350102693,3.1654561359988795
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,0.00801965809531604,0.008850170566130333,0.022084486262557962,0.015537639698037975
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Water heating,PJ/yr.,8.449792251817877,6.446459787776477,8.383264740525538,12.411857193526723,9.111626098295485,3.1665218833971003
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Water heating|Gas boiler,PJ/yr.,8.449792251817877,6.446459787776477,8.375264243758481,12.403026403219375,9.089595256958752,3.151054932000945
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,0.008000496767056697,0.008830790307348175,0.02203084133673225,0.015466951396155303
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Water heating,PJ/yr.,0.057472342402467486,0.01683774432998967,0.020078064182167826,0.027239351859321338,0.02218673806976728,0.014471892299816885
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Water heating|Gas boiler,PJ/yr.,0.057472342402467486,0.01683774432998967,0.020058902853908482,0.02721997160053918,0.022133093143941567,0.014401203997934212
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,1.9161328259343574e-05,1.938025878215833e-05,5.364492582571169e-05,7.068830188267218e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal,PJ/yr.,0.10000000004774097,0.10000000004681968,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Space heating,PJ/yr.,0.10000000004774097,0.10000000004681968,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Space heating|Coal boiler,PJ/yr.,0.10000000004774097,0.10000000004681968,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Water heating,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Water heating|Coal boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood,PJ/yr.,13.722984561643585,13.466821307344578,12.477092824341153,12.590451319563511,13.180448527573732,4.472139501520491
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Space heating,PJ/yr.,12.682045760577413,12.2723410215301,11.78714861145059,11.894238736268516,12.451610944163445,4.224844173095443
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Space heating|Wood boiler,PJ/yr.,12.682045760577413,12.2723410215301,11.78714861145059,11.894238736268516,12.451610944163445,4.224844173095443
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Water heating,PJ/yr.,1.0409388010661722,1.1944802858144774,0.6899442128905622,0.6962125832949948,0.7288375834102871,0.24729532842504873
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Water heating|Wood boiler,PJ/yr.,1.0409388010661722,1.1944802858144774,0.6899442128905622,0.6962125832949948,0.7288375834102871,0.24729532842504873
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets,PJ/yr.,3.2682023969095657,3.831980717292841,3.729865117832808,3.882211440145196,4.18904005841305,4.351956306296893
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Space heating,PJ/yr.,2.996536487847659,3.5202432989882086,3.5236152380469354,3.667537282000995,3.957399243824148,4.111306732731776
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Space heating|Pellets boiler,PJ/yr.,2.996536487847659,3.5202432989882086,3.5236152380469354,3.667537282000995,3.957399243824148,4.111306732731776
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Water heating,PJ/yr.,0.2716659090619067,0.311737418304632,0.20624987978587267,0.2146741581442012,0.2316408145889019,0.24064957356511793
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Water heating|Pellets boiler,PJ/yr.,0.2716659090619067,0.311737418304632,0.20624987978587267,0.2146741581442012,0.2316408145889019,0.24064957356511793
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar,PJ/yr.,2.506824497008403,2.927986927455893,2.927986927655373,2.9279869279724315,5.470699759072112,5.4707002918070895
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Space heating,PJ/yr.,0.7853364723485513,0.941269643182752,0.9412696433214158,0.941269643493226,2.407107853257061,2.4071080429608176
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Space heating|Solar thermal,PJ/yr.,0.7853364723485513,0.941269643182752,0.9412696433214158,0.941269643493226,2.407107853257061,2.4071080429608176
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Water heating,PJ/yr.,1.7214880246598514,1.986717284273141,1.9867172843339573,1.9867172844792056,3.0635919058150507,3.063592248846272
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Water heating|Solar thermal,PJ/yr.,1.7214880246598514,1.986717284273141,1.9867172843339573,1.9867172844792056,3.0635919058150507,3.063592248846272
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.09904807710823114
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From gas grid (mixed with methane),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.09904807710823114
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Space heating,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Space heating|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Water heating,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Water heating|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat,PJ/yr.,5.6034460414600815,9.669721392981886,9.993317650831836,10.339548353312775,10.455455312313017,10.671555794866592
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs,PJ/yr.,0.13641365325366425,0.0034600732476323475,0.0038841706597421925,0.5457327690747354,1.0992482418304355,1.101300326875483
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs|Residential sector CHPs gas,PJ/yr.,0.13641365325366425,0.0034600732476323475,0.0038841706597421925,0.5457327690747354,1.0992482418304355,0.5468018108512269
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
