model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,14.894819248310991,1.4718906161173437
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.5858014186415335,1.8821942688873605e-06
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtG|PtG gas,%,0.7699999999999992,0.7699999999999992,0.7699999999999992,0.7699999999999992,0.7699999999999992,0.7699999999999994
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Diesel,%,0.5800000000000026,0.5800000000000026,0.5800000000000026,0.5800000000000026,0.5800000000000026,0.5799999581238247
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Gasoline,%,0.6999999999999991,0.6999999999999991,0.6999999999999991,0.6999999999999991,0.6999999999999991,0.6999999999999996
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Kerosene,%,0.5800000000000026,0.5800000000000026,0.5800000000000026,0.5800000000000026,0.5800000000000026,0.5799999577262024
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production,Mt/yr.,0.0,0.0,0.0,0.0,0.8817693201199581,0.563077254615266
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total,Mt/yr.,0.0,0.0,0.0,0.0,0.8817693201199581,0.563077254615266
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source,Mt/yr.,0.0,0.0,0.0,0.0,0.2094518249626809,0.3911409179467893
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source,Mt/yr.,0.0,0.0,0.0,0.0,0.6723041168406853,0.17190490971940114
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source,Mt/yr.,0.0,0.0,0.0,0.0,1.3378316591967204e-05,3.142694907558824e-05
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtG,Mt/yr.,0.0,0.0,0.0,0.0,0.003282679296801004,0.002703512854987684
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,0.003282679296801004,0.002703512854987684
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.8784866408231571,0.5603737417602783
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.0841155169432863,0.48433579251204933
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.7694663623677446,0.0760378692286219
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.024904761512126172,8.001960710712908e-08
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,0.0007797540170581603,0.001877991858334528
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,0.0007797540170581603,0.001877991858334528
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.20867207094562273,0.3892629260884547
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.019980450815700646,0.3364432587622276
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.1827758464349771,0.052819611740706145
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.005915773694944975,5.5585521029453634e-08
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,0.0025028754745138565,0.000825370105882622
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,0.0025028754745138565,0.000825370105882622
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.6698012413661714,0.17107953961351852
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.0641337899162339,0.14786550158654044
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.5866788414909745,0.02321401359735814
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.018988609958963006,2.4429619954959608e-08
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,4.9805228987243014e-08,1.508907705336969e-07
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,4.9805228987243014e-08,1.508907705336969e-07
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,1.332851136297996e-05,3.127605830505454e-05
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,1.2762113517526031e-06,2.7032163281326358e-05
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,1.1674441793035622e-05,4.24389055760547e-06
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,3.7785821819173365e-07,4.466122715829808e-12
STEM,SPS3,CH,Fuel consumption in industry sectors,PJ/yr.,142.21802139986474,140.45395815356184,141.367766012898,115.13813026904255,110.61618878538444,111.9809792651512
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity,PJ/yr.,60.07014962220544,62.61813051948969,67.12718430994794,62.15995888244568,63.26374135328608,65.31303677284994
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity|Electric boiler,PJ/yr.,11.647014119167387,12.258993111533862,14.566039721692619,14.546789051234171,14.50841022600109,14.470234055232048
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity|Heat pump electric,PJ/yr.,0.3597378508670565,0.45107865788222445,1.0656673624345723,1.4159475755017958,1.36368694955154,1.4338512009280242
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity|Other electric processes,PJ/yr.,48.063397652171,49.9080587500736,51.49547722582075,46.19722225570971,47.39164417773345,49.40895151668987
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Total,PJ/yr.,11.627855100894026,9.369390385793523,7.954562427799061,4.934158595947121,3.5162525331460586,1.9035893420876706
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Total|Light fuel boiler,PJ/yr.,8.897842865484701,8.10357998523193,7.933292768980909,4.934151282813168,3.5156428802276825,1.9035893420876706
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Total|Heavy fuel boiler,PJ/yr.,2.730012235409324,1.2658104005615924,0.021269658818152477,7.313133952225219e-06,0.0006096529183761044,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids,PJ/yr.,11.627855100894026,9.369390385793523,7.954383173600334,4.933977866729276,2.1100039665085375,7.88425823498932e-05
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil,PJ/yr.,8.897842865484701,8.10357998523193,7.933113514782182,4.933970553595324,2.1093943135901614,7.88425823498932e-05
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil|Light fuel oil boiler,PJ/yr.,8.897842865484701,8.10357998523193,7.933113514782182,4.933970553595324,2.1093943135901614,7.88425823498932e-05
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.730012235409324,1.2658104005615924,0.021269658818152477,7.313133952225219e-06,0.0006096529183761044,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil|Heavy fuel oil boiler,PJ/yr.,2.730012235409324,1.2658104005615924,0.021269658818152477,7.313133952225219e-06,0.0006096529183761044,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.00017925419872694137,0.00018072921784475544,1.4062485666375213,1.9035104995053207
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids|Light fuel oil boiler,PJ/yr.,0.0,0.0,0.00017925419872694137,0.00018072921784475544,1.4062485666375213,1.9035104995053207
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total,PJ/yr.,35.98913374059375,30.900156180283485,32.948051328802165,14.380023854593539,7.480938860778915,6.512519130034772
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total|Gas boiler,PJ/yr.,35.545940636040704,30.32587230919366,30.724386078257698,12.155665360090905,5.255901036404643,2.7350725111454874
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total|Heat pump gas,PJ/yr.,0.006445740141795552,0.02221328335014026,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total|Biogas boiler,PJ/yr.,0.44319310455304617,0.5742838710898255,2.2236652505444674,2.224358494502633,2.2250378243742723,3.777446618889284
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Fossil gases,PJ/yr.,35.25158276175502,30.34770824276621,30.724007882297844,12.155286585008463,3.088469767009066,0.5655469783933676
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Gas boiler,PJ/yr.,35.24519155809108,30.325495235617264,30.724007882297844,12.155286585008463,3.088469767009066,0.5655469783933676
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Heat pump gas,PJ/yr.,0.006391203663937972,0.022213007148945252,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases,PJ/yr.,0.7375509788387326,0.5524479375172757,2.224043446504323,2.2247372695850753,4.39246909376985,5.946972151641404
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Gas boiler,PJ/yr.,0.30074907794962535,0.0003770735763957139,0.00037819595985442224,0.0003787750824423554,2.167431269395577,2.16952553275212
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Heat pump gas,PJ/yr.,5.453647785541582e-05,2.7620119582807317e-07,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,0.4367473644112518,0.5520705877396842,2.2236652505444683,2.224358494502633,2.2250378243742728,3.777446618889284
STEM,SPS3,CH,Fuel consumption in industry sectors|Coal,PJ/yr.,3.5600126292326757,3.4647193098122413,0.03935557969959221,7.844273617505453e-06,0.0005665934434187298,0.0013661270687521166
STEM,SPS3,CH,Fuel consumption in industry sectors|Coal|Coal boiler,PJ/yr.,3.5600126292326757,3.4647193098122413,0.03935557969959221,7.844273617505453e-06,0.0005665934434187298,0.0013661270687521166
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat,PJ/yr.,12.728774195313637,13.638482955839239,13.373285189922981,12.943020345178262,15.511866335055544,20.179715242800366
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs,PJ/yr.,4.355238387989779,5.849737292853709,6.0742921652077255,6.99451040905709,10.98909058076906,13.125328663764503
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,PJ/yr.,0.929543476767708,2.070324422304868,0.07645077583411113,0.00011798399353600948,0.3733603460998865,0.3802456507923749
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,PJ/yr.,0.8309716947440491,0.10395936526796071,0.06421761374701249,0.02520421873796081,0.031524249896719383,0.041232906132956514
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.006852843569383664,0.02397803331937263
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.1222052574486654,0.03333088800098427
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,PJ/yr.,1.9348936756277308,1.858823596866313,2.5503305591876173,2.3158676321157317,3.240401300637057,0.0017069012072568057
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.057023463937578324,2.009367791132232
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,PJ/yr.,0.6598295408502914,1.8166299084145672,3.3832932164389846,4.653320574209862,2.494650368185737,0.6554799255145429
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,4.65937952114083,7.503473633316258
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0036932298532031853,2.476512934348526
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|District heating,PJ/yr.,7.120067310983379,7.628916463241523,7.295487540015862,5.924868010774004,5.19488033618274,6.565066292635655
STEM,SPS3,CH,Fuel consumption in industry sectors|Wood,PJ/yr.,9.001926221088144,10.60994895779925,9.762369809926687,8.81140300058398,11.266383948917843,6.869401307576872
STEM,SPS3,CH,Fuel consumption in industry sectors|Wood|Wood boiler,PJ/yr.,9.001926221088144,10.60994895779925,9.762369809926687,8.81140300058398,11.266383948917843,6.869401307576872
STEM,SPS3,CH,Fuel consumption in industry sectors|Pellets,PJ/yr.,0.6258021023192041,0.7375774500193734,0.7363352248293707,0.7342643922356893,0.7412649869176837,0.738038489537921
STEM,SPS3,CH,Fuel consumption in industry sectors|Pellets|Pellet boiler,PJ/yr.,0.6258021023192041,0.7375774500193734,0.7363352248293707,0.7342643922356893,0.7412649869176837,0.738038489537921
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Total,PJ/yr.,7.7980557698712785,8.080266503033345,5.608370474972503,5.725065193126108,0.21718736886875803,0.003688772163338756
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Total|Wastes boiler,PJ/yr.,7.7980557698712785,8.080266503033345,5.608370474972503,5.725065193126108,0.21718736886875803,0.003688772163338756
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Renewable|Wastes boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Non Renewable|Wastes boiler,PJ/yr.,7.7980557698712785,8.080266503033345,5.608370474972503,5.725065193126108,0.21718736886875803,0.003688772163338756
STEM,SPS3,CH,Fuel consumption in industry sectors|Solar,PJ/yr.,0.06770467988654749,0.08552287206222785,1.520889332072942,2.3297968911711315,0.8712189314754393,1.4457802653556746
STEM,SPS3,CH,Fuel consumption in industry sectors|Solar|Solar thermal,PJ/yr.,0.06770467988654749,0.08552287206222785,1.520889332072942,2.3297968911711315,0.8712189314754393,1.4457802653556746
STEM,SPS3,CH,Fuel consumption in industry sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,4.567658209384368,5.478095863470719
STEM,SPS3,CH,Fuel consumption in industry sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,4.567658209384368,5.478095863470719
STEM,SPS3,CH,Fuel consumption in industry sectors|Ambient heat,PJ/yr.,0.7486073384600287,0.9497630194294376,2.2973623349247285,3.120431269487434,3.179109664110318,3.5357479522051656
STEM,SPS3,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump electric,PJ/yr.,0.7486073384600287,0.9497630194294376,2.2830574319908337,3.1204180564082096,3.1726901460110755,3.51198854068416
STEM,SPS3,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump gas,PJ/yr.,0.0,0.0,0.014304902933894859,1.3213079224527746e-05,0.0064195180992423495,0.023759411521005358
STEM,SPS3,CH,Process and space heating production in industry sectors,PJ/yr.,72.70878287755768,74.11258399839944,75.74722242766602,76.67992903547135,77.49670289336001,77.97137845577602
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity,PJ/yr.,58.9856966449029,61.64398713414737,67.13403792902774,63.733570174086374,65.48312203477957,67.7424217004047
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity|Electric boiler,PJ/yr.,9.813953803404821,10.33509572684289,12.289845023810598,12.289856301659446,12.289853581343241,12.289851450726616
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity|Heat pump electric,PJ/yr.,1.1083451893270853,1.400841677311662,3.348724794425406,4.536365631910005,4.5363770955626155,4.945839741612184
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity|Other electric processes,PJ/yr.,48.063397652171,49.90804972999282,51.49546811079174,46.907348240516924,48.65689135787372,50.50673050806591
STEM,SPS3,CH,Process and space heating production in industry sectors|Oil,PJ/yr.,8.763565409234678,7.169967431951307,6.207316509329713,3.8671505565965747,2.777927361854173,1.5158823184863814
STEM,SPS3,CH,Process and space heating production in industry sectors|Oil|Light fuel boiler,PJ/yr.,6.917735886568548,6.3104188794499585,6.192780026881182,3.8671455050492973,2.7774973279268735,1.5158823184863814
STEM,SPS3,CH,Process and space heating production in industry sectors|Oil|Heavy fuel boiler,PJ/yr.,1.8458295226661297,0.8595485525013491,0.01453648244853109,5.05154727749957e-06,0.00043003392729954517,0.0
STEM,SPS3,CH,Process and space heating production in industry sectors|Gas,PJ/yr.,28.930316837289187,24.844216165431213,26.385808773276946,11.409711807637063,5.989720328223361,5.039398030130444
STEM,SPS3,CH,Process and space heating production in industry sectors|Gas|Gas boiler,PJ/yr.,28.619789461192788,24.4516939775483,24.774321886299404,9.828165378117966,4.394853176852214,2.2736637696590143
STEM,SPS3,CH,Process and space heating production in industry sectors|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.030460893840423896,2.7539927725635746e-05,0.012865258241037965,0.04597269487114536
STEM,SPS3,CH,Process and space heating production in industry sectors|Gas|Biogas boiler,PJ/yr.,0.31052737609639974,0.39252218788291526,1.5810259931371171,1.581518889591373,1.5820018931301087,2.7197615656002845
STEM,SPS3,CH,Process and space heating production in industry sectors|Coal,PJ/yr.,2.3674083984397276,2.3075030603349513,0.026269849449477807,5.255663323728651e-06,0.00038245057430764257,0.0009289664067514396
STEM,SPS3,CH,Process and space heating production in industry sectors|Coal|Coal boiler,PJ/yr.,2.3674083984397276,2.3075030603349513,0.026269849449477807,5.255663323728651e-06,0.00038245057430764257,0.0009289664067514396
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat,PJ/yr.,11.767449592581173,12.63545933149224,12.429485871869424,12.093657559423463,15.235975141337885,18.671726758188928
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs,PJ/yr.,5.185116377130695,5.567601122719182,5.6488662993985574,6.557598517858501,10.33056766760869,12.434913780185063
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,PJ/yr.,1.1066652787444526,1.9704714931556138,0.07109638447188775,0.00011061412677875502,0.3509866709567834,0.36024407495007443
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,PJ/yr.,0.9893109307704627,0.09894534571495439,0.0597199976980177,0.023629837940596338,0.029635154459330574,0.039063984285992094
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.006442185883238081,0.022716747487470993
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.11488208893466301,0.031577625911454334
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,PJ/yr.,2.3035820296704044,1.7691714733057853,2.3717127784268413,2.171207027192894,3.0462197631731236,0.001617115265245064
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.053606324246657566,1.9036715860983122
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,PJ/yr.,0.7855581379453763,1.7290128105428288,3.1463371388018104,4.362651038598231,2.3451580680085833,0.6210005529932163
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,4.380165499449993,7.10877800262402
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.003471912496318499,2.346244090569279
STEM,SPS3,CH,Process and space heating production in industry sectors|Heat|District heating,PJ/yr.,6.582333215450478,7.067858208773059,6.780619572470866,5.536059041564962,4.905407473729194,6.236812978003865
STEM,SPS3,CH,Process and space heating production in industry sectors|Wood,PJ/yr.,5.31113647044201,6.26694318440675,5.776068804206621,5.228099113679825,6.722275756187652,4.121640784546125
STEM,SPS3,CH,Process and space heating production in industry sectors|Wood|Wood boiler,PJ/yr.,5.31113647044201,6.26694318440675,5.776068804206621,5.228099113679825,6.722275756187652,4.121640784546125
STEM,SPS3,CH,Process and space heating production in industry sectors|Pellets,PJ/yr.,0.4615290504604127,0.5445780172643039,0.5445812600300555,0.5445794242414704,0.5528601360761054,0.5535288671534403
STEM,SPS3,CH,Process and space heating production in industry sectors|Pellets|Pellet boiler,PJ/yr.,0.4615290504604127,0.5445780172643039,0.5445812600300555,0.5445794242414704,0.5528601360761054,0.5535288671534403
STEM,SPS3,CH,Process and space heating production in industry sectors|Wastes,PJ/yr.,4.1173734464920395,4.2663807136016025,2.9612196107854785,3.0228344219705865,0.11467493076270416,0.0020066920568562827
STEM,SPS3,CH,Process and space heating production in industry sectors|Wastes|Wastes boiler,PJ/yr.,4.1173734464920395,4.2663807136016025,2.9612196107854785,3.0228344219705865,0.11467493076270416,0.0020066920568562827
STEM,SPS3,CH,Process and space heating production in industry sectors|Solar,PJ/yr.,0.06770467988654749,0.08552287206222785,1.520889332072942,2.3297968911711315,0.8712189314754393,1.4457802653556746
STEM,SPS3,CH,Process and space heating production in industry sectors|Solar|Solar thermal,PJ/yr.,0.06770467988654749,0.08552287206222785,1.520889332072942,2.3297968911711315,0.8712189314754393,1.4457802653556746
STEM,SPS3,CH,Process and space heating production in industry sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,3.561610053084914,4.387619577419248
STEM,SPS3,CH,Process and space heating production in industry sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,3.561610053084914,4.387619577419248
STEM,SPS3,CH,Process and space heating production in industry sectors|Energy savings,PJ/yr.,0.0,4.894923183486451,4.896138238679999,28.036034650825123,31.253260767517897,31.25330229503213
STEM,SPS3,CH,Process and space heating production in industry sectors|Energy savings|Measures in electric specific uses,PJ/yr.,0.0,0.6388473657861624,0.6391256402706338,6.678162579306658,6.40943364064027,6.256127291338764
STEM,SPS3,CH,Process and space heating production in industry sectors|Energy savings|Measuers in process and space heating,PJ/yr.,0.0,4.256075817700289,4.257012598409365,21.357872071518464,24.843827126877628,24.997175003693368
STEM,SPS3,CH,Efficiency in industry sectors,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in industry sectors|Electricity|Electric boiler,%,0.842615429413285,0.843062365139852,0.8437327687297066,0.8448501080461297,0.8470847866789784,0.849319465311823
STEM,SPS3,CH,Efficiency in industry sectors|Electricity|Heat pump electric,%,3.0809801822513294,3.1055374774069193,3.1423734201402875,3.2037666580292483,3.32655313380717,3.4493396095850906
STEM,SPS3,CH,Efficiency in industry sectors|Electricity|Other electric processes,%,1.0,0.9999998192660462,0.9999998229936006,1.01537161652007,1.0266976848364915,1.0222182207409365
STEM,SPS3,CH,Efficiency in industry sectors|Oil|Light fuel boiler,%,0.7774621322436346,0.7787198856493239,0.7806065157578561,0.7837508992720779,0.7900396663005189,0.7963284333289605
STEM,SPS3,CH,Efficiency in industry sectors|Oil|Heavy fuel boiler,%,0.6761250000000002,0.6790499999999998,0.6834375000000004,0.69075,0.7053750000000009,0.7053750000000009
STEM,SPS3,CH,Efficiency in industry sectors|Gas|Gas boiler,%,0.8051493067586637,0.806298124856757,0.8063406644870638,0.8085254971221474,0.8361750243034565,0.8312992655199373
STEM,SPS3,CH,Efficiency in industry sectors|Gas|Heat pump gas,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in industry sectors|Gas|Biogas boiler,%,0.700659312850912,0.6834985407791815,0.7110000000000004,0.7110000000000004,0.7110000000000005,0.72
STEM,SPS3,CH,Efficiency in industry sectors|Coal|Coal boiler,%,0.6649999999999995,0.6659999999999996,0.6675000000000001,0.6699999999999997,0.6749999999999999,0.6800000000000003
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,%,1.1905470872569064,0.9517694289486819,0.92996289045069,0.9375350288087585,0.9400748489312858,0.9473982784533626
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,%,1.1905470872569064,0.9517694289486819,0.9299628904506901,0.9375350288087584,0.9400748489312857,0.9473982784533626
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),%,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9473982784533624
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),%,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9473982784533624
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,%,1.1905470872569064,0.9517694289486818,0.92996289045069,0.9375350288087586,0.9400748489312859,0.9473982784533626
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,%,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9473982784533626
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,%,1.1905470872569062,0.9517694289486819,0.9299628904506901,0.9375350288087584,0.9400748489312858,0.9473982784533627
