model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Industrial CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,0.0,8.85486800132178e-05,4.46038142560879e-06
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Residential single family CHPs gas,GWe/yr.,0.0,0.0004034021005775302,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Residential single family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Residential multi family CHPs gas,GWe/yr.,0.0,0.0007237185651734442,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Residential multi family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Services sectors CHPs (bio)gas,GWe/yr.,0.0,0.0262001438690717,0.00657108437490538,0.0122443893067879,0.0910933363180967,7.85556012055295e-06
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Services sectors CHPs gas,GWe/yr.,0.0,0.0271734149078895,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation capacity additions|Gas|Services sectors CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation capacity additions|Wastes,GWe/yr.,0.0,1.8443471140508121e-06,3.0816005306112726e-06,0.08306306913855786,0.15373665125486236,0.19241513548127218
STEM,SPS2,CH,Electricity generation capacity additions|Wastes|Wastes Incineration (electric only),GWe/yr.,0.0,4.26078822357108e-07,9.58952150833016e-07,0.0796757703401145,0.0147771152563483,0.00351918953090463
STEM,SPS2,CH,Electricity generation capacity additions|Wastes|Wastes Incineration (electric only) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0986294127378216,0.0840140741146069
STEM,SPS2,CH,Electricity generation capacity additions|Wastes|CHP Wastes (for District Heating),GWe/yr.,0.0,3.81338522608934e-07,4.50356231161187e-07,0.000925394053378908,0.00868735426100453,0.0217877093640346
STEM,SPS2,CH,Electricity generation capacity additions|Wastes|CHP Wastes (for District Heating) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0271341986808594,0.0217164980255859
STEM,SPS2,CH,Electricity generation capacity additions|Wastes|Industrial CHPs wastes,GWe/yr.,0.0,1.03692976908477e-06,1.67229214861707e-06,0.00246190474506446,1.50275001750891e-06,1.01212898757871e-07
STEM,SPS2,CH,Electricity generation capacity additions|Wastes|Industrial CHPs wastes CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.00450706756881102,0.0613775632332414
STEM,SPS2,CH,Electricity generation capacity additions|Wood,GWe/yr.,0.0,0.017261061334985735,0.022624991106075812,0.023802917881226328,0.1490146842878482,0.13918341426829403
STEM,SPS2,CH,Electricity generation capacity additions|Wood|CHP Wood (for District Heating),GWe/yr.,0.0,3.84244147034716e-07,6.44681306919102e-05,1.41580091704804e-05,0.0494661433682487,4.08062120288319e-05
STEM,SPS2,CH,Electricity generation capacity additions|Wood|Biomass with CCS (BECCS),GWe/yr.,0.0,0.0,0.0,0.0,0.000352933680912771,0.0289527812181239
STEM,SPS2,CH,Electricity generation capacity additions|Wood|Industrial CHPs wood,GWe/yr.,0.0,0.0172606770908387,0.0225605229753839,0.0229908063255887,1.77129538798631e-05,0.00702139760152432
STEM,SPS2,CH,Electricity generation capacity additions|Wood|Industrial CHPs wood (CCS),GWe/yr.,0.0,0.0,0.0,0.0,0.093917497592638,0.103088585852275
STEM,SPS2,CH,Electricity generation capacity additions|Wood|Residential single family CHPs wood,GWe/yr.,0.0,0.0,0.0,0.000235402099007404,0.0002367945164309248,5.36052285533668e-06
STEM,SPS2,CH,Electricity generation capacity additions|Wood|Residential multi family CHPs wood,GWe/yr.,0.0,0.0,0.0,0.00039477437322836203,0.00490053858927103,1.566328151685576e-06
STEM,SPS2,CH,Electricity generation capacity additions|Wood|Services sectors CHPs wood,GWe/yr.,0.0,0.0,0.0,0.00016777707423138,0.000123063586466897,7.29165333349756e-05
STEM,SPS2,CH,Electricity generation capacity additions|Wind,GWe/yr.,0.0,0.00713292261790745,0.292006215615758,0.285890857765861,1.44067964889424e-05,5.88905116409834
STEM,SPS2,CH,Electricity generation capacity additions|Wind|Wind turbines,GWe/yr.,0.0,0.00713292261790745,0.292006215615758,0.285890857765861,1.44067964889424e-05,5.88905116409834
STEM,SPS2,CH,Electricity generation capacity additions|Solar,GWe/yr.,0.0,0.00014000018262482733,4.447999838427049,8.415378687385079,8.011644315013926,18.50146145188176
STEM,SPS2,CH,Electricity generation capacity additions|Solar|Solar PV (large scale),GWe/yr.,0.0,0.0,0.044922649400891,0.0237144714680378,0.170544099314333,1.3787059156007
STEM,SPS2,CH,Electricity generation capacity additions|Solar|Solar PV (Industry),GWe/yr.,0.0,6.86295767053292e-07,1.76796293626108,2.12242108388115,3.79268277855019,8.78042631982476
STEM,SPS2,CH,Electricity generation capacity additions|Solar|Solar PV (Residential single family),GWe/yr.,0.0,6.073464840248039e-05,0.0014846085265271664,2.2753232557365908,0.00020589012909445067,0.0030009725455613276
STEM,SPS2,CH,Electricity generation capacity additions|Solar|Solar PV (Residential multi family),GWe/yr.,0.0,7.801807485165067e-05,0.6289275799585309,1.9285550897525798,0.3874701278642384,2.6134521197836698
STEM,SPS2,CH,Electricity generation capacity additions|Solar|Solar PV (Services),GWe/yr.,0.0,5.61163603642972e-07,2.00470206428002,2.06536478654672,3.66074141915607,5.72587612412707
STEM,SPS2,CH,Electricity generation capacity additions|Geothermal,GWe/yr.,0.0,0.0,0.0,0.0,0.00330747599478479,5.57897603929507e-07
STEM,SPS2,CH,Electricity generation capacity additions|Geothermal|Deep geothermal,GWe/yr.,0.0,0.0,0.0,0.0,0.00330747599478479,5.57897603929507e-07
STEM,SPS2,CH,Electricity generation capacity additions|Hydrogen,GWe/yr.,0.0,0.0,0.0,0.000781358843900203,0.0014563156761201574,0.0016494018882497819
STEM,SPS2,CH,Electricity generation capacity additions|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),GWe/yr.,0.0,0.0,0.0,0.0,0.00109052238455631,6.03727419277114e-06
STEM,SPS2,CH,Electricity generation capacity additions|Hydrogen|Industrial CHPs fuel cells (hydrogen),GWe/yr.,0.0,0.0,0.0,0.0,1.77619459924243e-06,0.00154535189744509
STEM,SPS2,CH,Electricity generation capacity additions|Hydrogen|Services sectors CHPs fuel cells (hydrogen),GWe/yr.,0.0,0.0,0.0,0.000781358843900203,0.000364017096964605,9.80127166119209e-05
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro),GWe/yr.,0.012177533100417309,2.000377910265897e-05,6.112531918688822e-05,0.18237258863884565,1.021090449060347,1.5606920867325798
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro)|CAES,GWe/yr.,0.0,1.13470270115798e-06,1.22371188149707e-06,1.29649348638102e-06,2.00775105235547e-06,1.31915888336905e-06
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro)|Battery storage large size centralised,GWe/yr.,0.00204596649295288,3.0490049217718e-06,1.22903757066031e-05,0.000992834756932795,0.796997024896119,1.02795265242988
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro)|Battery storage medium size centralised,GWe/yr.,0.00151704889459951,2.25951058955087e-06,8.81346161886275e-06,0.000673751158374188,0.00203283588331868,0.265429282250852
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro)|Batteries in industry,GWe/yr.,0.00143706820049107,2.28230384879741e-06,6.19267321400325e-06,0.047954586095118,0.106446405382998,0.245881231763616
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro)|Batteries in residential single family houses,GWe/yr.,0.00286619775928553,4.490597058108601e-06,1.3116864415439589e-05,0.0497853048246711,0.042631962958009306,0.00871179871658153
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro)|Batteries in residential multi-family houses,GWe/yr.,0.0028677031899125,4.49483284464793e-06,1.322501432775144e-05,0.0513712265108983,0.0462760225269014,0.00711385294400033
STEM,SPS2,CH,Electricity generation capacity additions|Electricity storage (non hydro)|Batteries in Services sector,GWe/yr.,0.00144354856317582,2.29282713862438e-06,6.26321802273102e-06,0.0315935887993649,0.0267041896619481,0.00560194946876636
STEM,SPS2,CH,Cars stock additions additions,Million,0.000668183379809685,0.45549238169969963,0.8902374869305696,2.0683872670542467,2.1113275995780136,4.581510758166212
STEM,SPS2,CH,Cars stock additions|Electricity|Existing battery electric cars,Million,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New battery electric cars (<60kW),Million,0.000170675332518387,0.000462140558212448,0.000282535875226284,0.109177699679711,0.138795474034387,0.29277205574585
STEM,SPS2,CH,Cars stock additions|Electricity|New battery electric cars (60-100 kW),Million,0.000127926033078399,0.000630473851685706,0.00325894802227294,0.529144214646008,0.664751119263055,1.46868442792559
STEM,SPS2,CH,Cars stock additions|Electricity|New battery electric cars (100-140 kW),Million,0.000155854212096512,0.00287014020749822,0.019460211458049,0.0395796993439263,0.42847128671438,0.958519221713498
STEM,SPS2,CH,Cars stock additions|Electricity|New battery electric cars (>140 kW),Million,0.000213727802116387,0.0806023641090882,0.248916887768847,0.862542921619553,0.87929784144868,1.86152063667733
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid gasoline (<60 kW),Million,0.0,0.000195764439688546,0.000160589267342538,0.000992349239446333,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid gasoline (60-100 kW),Million,0.0,8.50706514772018e-05,0.000229311674248671,0.000565110724202802,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid gasoline (100-140 kW),Million,0.0,0.0339826095578371,0.0400533410719594,0.308867543926874,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid gasoline (>140 kW),Million,0.0,0.000565886448828897,0.000638568397180372,0.000807706119009995,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid diesel (<60 kW),Million,0.0,0.000196382373730009,0.000161498048061355,0.00108629846869515,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid diesel (60-100 kW),Million,0.0,0.000112811537720762,0.000269542612635806,0.000612818684452488,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid diesel (100-140 kW),Million,0.0,0.00153109743745838,0.0657229497917867,0.212821727886365,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Electricity|New plug-in hybrid diesel (>140 kW),Million,0.0,0.000497774402799206,0.000709281533806571,0.000829374504101729,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Hydrogen|New fuel cell cars (<60 kW),Million,0.0,9.74031967609989e-06,4.16386692888731e-06,1.4097834025647e-06,3.36476927303299e-06,3.32824436807944e-06
STEM,SPS2,CH,Cars stock additions|Hydrogen|New fuel cell cars (60-100 kW),Million,0.0,3.9937626325149e-06,3.43933872763484e-06,1.30829828015663e-06,2.94676810312553e-06,3.49811941184337e-06
STEM,SPS2,CH,Cars stock additions|Hydrogen|New fuel cell cars (100-140 kW),Million,0.0,3.22111349915868e-06,2.21408192162848e-06,1.05819650020834e-06,2.52725851579768e-06,3.46118783894322e-06
STEM,SPS2,CH,Cars stock additions|Hydrogen|New fuel cell cars (>140 kW),Million,0.0,4.47540646764581e-06,3.23567109570865e-06,1.26517034873135e-06,3.03932161965319e-06,4.1285523257103e-06
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|Conventional gasoline hybrid existing,Million,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),Million,0.0,0.0005644725914826739,0.0002716699413121146,0.0001846058030109232,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),Million,0.0,0.020471731240906055,0.08953889248620162,8.22509172986e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),Million,0.0,0.17246538165737554,0.0001941892154175159,5.2658964387598096e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),Million,0.0,0.00036012298500287944,0.0002082793484880675,6.64922606392392e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|Conventional gasoline ICE existing,Million,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),Million,0.0,0.000502516428089669,0.0834852139510864,9.96397345601014e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),Million,0.0,0.000124253583589547,0.123768628418693,4.00342447931199e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),Million,0.0,0.000210710674571383,0.000683015812264461,3.20161641230777e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),Million,0.0,0.000148028369439607,0.0919360037316652,4.34889240790942e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),Million,0.0,6.54023230350599e-05,9.47260089024026e-05,7.80007386652852e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),Million,0.0,2.97329394194571e-05,6.44582735429121e-05,3.43774355096033e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),Million,0.0,3.22225205885442e-05,5.54848967171149e-05,2.78411114067768e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),Million,0.0,4.54724947302284e-05,8.56955706207545e-05,3.70374154434225e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|Conventional diesel hybrid existing,Million,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),Million,0.0,0.030149063990663326,0.00028097697137615513,0.0001514880701121669,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),Million,0.0,0.10739825963936908,0.11877955514871247,6.92725859358117e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),Million,0.0,0.0002413383933418823,0.0001348140427508563,4.44369565054434e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),Million,0.0,0.0003516406532886086,0.0001527553375440313,4.59695510558252e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|Conventional diesel ICE existing,Million,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel ICE (<60 kW),Million,0.0,0.000261743203733339,0.000176788111712436,5.22634130880576e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),Million,0.0,6.68409700151059e-05,0.000100009367197541,2.38373057418664e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),Million,0.0,5.84902940203372e-05,6.35987201845281e-05,1.88435233142576e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New conventional diesel ICE (>140 kW),Million,0.0,2.47879402571751e-05,3.6152890639294e-05,1.70834227795884e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New mild hybrid diesel (<60 kW),Million,0.0,5.65688608796257e-05,7.64224813184361e-05,5.98810200369871e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),Million,0.0,2.63586751370736e-05,4.9953836161458e-05,2.73257653892917e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),Million,0.0,2.73092786748223e-05,4.18713200375944e-05,2.17423628015099e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Motor Diesel|Total|New mild hybrid diesel (>140 kW),Million,0.0,2.34478791404366e-05,3.36145907476483e-05,1.90401856294874e-05,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Gas|Conventional gas ICE existing,Million,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Gas|New conventionalgas ICE (<60 kW),Million,0.0,8.82089867565661e-06,1.14984647913799e-05,7.23381238408068e-06,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Gas|New conventional gas ICE (60-100 kW),Million,0.0,6.84194355155284e-06,1.08558092432821e-05,5.85053714775516e-06,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Gas|New conventional gas ICE (100-140 kW),Million,0.0,8.32672996658512e-06,1.25061791793285e-05,5.70473018569172e-06,0.0,0.0
STEM,SPS2,CH,Cars stock additions|Gas|New conventional gas ICE (>140 kW),Million,0.0,8.54836245425953e-06,1.31375239707968e-05,6.34380734353874e-06,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions,Thousand,0.0,0.710628221919136,1.5494189335535649,6.605718767402142,3.101402494343316,6.0134863606869615
STEM,SPS2,CH,Urban buses stock additions|Electricity|Existing electric urban buses,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Electricity|New electric urban buses (Mini),Thousand,0.0,0.061325896211504805,0.029206809723634902,1.9916157785321402,0.439318817418835,2.39002675151632
STEM,SPS2,CH,Urban buses stock additions|Electricity|New electric urban buses (Midi),Thousand,0.0,0.00658911655651825,0.0346742577825764,0.706282749986744,0.125694233269253,0.6877187464580631
STEM,SPS2,CH,Urban buses stock additions|Electricity|New electric urban buses (Maxi),Thousand,0.0,0.003950654644037,0.0159563711456864,3.48598160775281,2.5346943463276297,2.93509331748667
STEM,SPS2,CH,Urban buses stock additions|Electricity|New electric urban buses (Mega),Thousand,0.0,0.000898588367728712,0.00125368822049731,0.42154174876936495,0.00127967151556353,0.000561758777992821
STEM,SPS2,CH,Urban buses stock additions|Hydrogen|New fuel cell urban buses (Mini),Thousand,0.0,0.0,0.0,0.000109704604941593,7.33847960873334e-05,5.27228753851311e-05
STEM,SPS2,CH,Urban buses stock additions|Hydrogen|New fuel cell urban buses (Midi),Thousand,0.0,0.0,0.0,3.58242952254952e-05,3.4539547026360796e-05,3.3063572529942704e-05
STEM,SPS2,CH,Urban buses stock additions|Hydrogen|New fuel cell urban buses (Maxi),Thousand,0.0,0.0,0.0,2.92229166047214e-05,1.5112244107285899e-05,0.0
STEM,SPS2,CH,Urban buses stock additions|Hydrogen|New fuel cell urban buses (Mega),Thousand,0.0,0.0,0.0,1.5577316462874298e-05,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),Thousand,0.0,0.07457630372954349,0.00452919042802038,0.0,3.23393366303285e-05,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),Thousand,0.0,0.00211564013901619,0.00160833557157354,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),Thousand,0.0,0.0022548076054410802,0.00115681705180988,0.0,2.1672058034016898e-05,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),Thousand,0.0,8.51327864438356e-05,7.37278996937102e-05,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|Existing ICE diesel urban buses,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),Thousand,0.0,0.5123353080418239,0.49147232654154605,0.0,2.9399350516420198e-05,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),Thousand,0.0,0.00394891765031873,0.144259278514193,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),Thousand,0.0,0.0302327372063222,0.7968555478070171,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),Thousand,0.0,0.000100048597144212,9.64925167772155e-05,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Gas|Total|Existing ICE Gas urban buses,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Gas|Total|New conventional ICE gas urban buses (Mini),Thousand,0.0,0.00791366076712402,0.00361092792606025,6.204561431438829e-05,8.90111213455266e-05,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Gas|Total|New conventional ICE gas urban buses (Midi),Thousand,0.0,0.00225989962978042,0.00583826965009498,3.0510988607805798e-05,4.41234810226117e-05,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),Thousand,0.0,0.00199449457964444,0.018766021401607002,0.0,4.90338773358754e-05,0.0
STEM,SPS2,CH,Urban buses stock additions|Motor Gas|Total|New conventional ICE gas urban buses (Mega),Thousand,0.0,4.70154067447204e-05,6.0871372776864804e-05,1.3996624925814499e-05,2.68099999291911e-05,0.0
STEM,SPS2,CH,Coaches stock additions,Thousand,0.0,0.5141637343397001,0.21905807917264977,2.91663920545525,1.0711263559563573,2.1392967403885814
STEM,SPS2,CH,Coaches stock additions|Electricity|Existing electric Coaches ,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Coaches stock additions|Electricity|New electric Coaches (Mini),Thousand,0.0,0.0113249400850098,0.0172586521494297,1.4078189956159,0.061736256807667006,1.1812364287421502
STEM,SPS2,CH,Coaches stock additions|Electricity|New electric Coaches (Midi),Thousand,0.0,0.00201130903460845,0.00368272045210527,1.24316228809207,0.806614477447276,0.7656989862491811
STEM,SPS2,CH,Coaches stock additions|Electricity|New electric Coaches (Maxi),Thousand,0.0,0.000909840726061976,0.00136419072459056,0.264869115977668,0.20050694015996,0.19178298151856502
STEM,SPS2,CH,Coaches stock additions|Electricity|New electric Coaches (Mega),Thousand,0.0,0.000502955914472199,0.000447802459123418,0.000401768984092607,0.00113122583971066,0.0005091458457439981
STEM,SPS2,CH,Coaches stock additions|Hydrogen|New fuel cell Coaches (Mini),Thousand,0.0,0.0,0.0,3.34471173126992e-05,3.67496626791146e-05,2.6681634785126398e-05
STEM,SPS2,CH,Coaches stock additions|Hydrogen|New fuel cell Coaches (Midi),Thousand,0.0,0.0,0.0,4.56026448540456e-05,2.0954941585809403e-05,1.67725345804027e-05
STEM,SPS2,CH,Coaches stock additions|Hydrogen|New fuel cell Coaches (Maxi),Thousand,0.0,0.0,0.0,9.150495097286939e-05,6.21663046213811e-05,2.57438635754897e-05
STEM,SPS2,CH,Coaches stock additions|Hydrogen|New fuel cell Coaches (Mega),Thousand,0.0,0.0,0.0,1.84110183323656e-05,0.0,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional hybrid diesel Coaches (Mini),Thousand,0.0,0.019277466994945803,0.0039219977421308,2.77842347431806e-05,0.000227503315000521,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional hybrid diesel Coaches (Midi),Thousand,0.0,0.00158814646600409,0.00137451898817551,2.85487274949358e-05,0.000228282937578836,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional hybrid diesel Coaches (Maxi),Thousand,0.0,0.000684035245674204,0.000535626315381248,6.57895733068435e-05,1.8556021726596098e-05,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional hybrid diesel Coaches (Mega),Thousand,0.0,0.000141577596216106,0.00011787179357545,1.96928262260552e-05,0.0,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|Existing ICE diesel Coaches ,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional ICE diesel Coaches (Mini),Thousand,0.0,0.464200581643148,0.179433406533542,0.0,0.000174136750405888,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional ICE diesel Coaches (Midi),Thousand,0.0,0.00226190691277015,0.0039451765628669595,0.0,0.000172159225138447,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional ICE diesel Coaches (Maxi),Thousand,0.0,0.000910764201280212,0.000994833872347975,0.0,1.72984917398255e-05,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Diesel|Total|New conventional ICE diesel Coaches (Mega),Thousand,0.0,0.00015608887474304,0.00014984512299812502,0.0,0.0,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Gas|Total|Existing ICE Gas Coaches ,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Gas|Total|New conventional ICE gas Coaches (Mini),Thousand,0.0,0.00822345752867004,0.00301469718001948,1.71035681680518e-05,7.96670326644507e-05,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Gas|Total|New conventional ICE gas Coaches (Midi),Thousand,0.0,0.00127285245281162,0.00187847947831065,1.2335249464450099e-05,7.3459392520068e-05,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Gas|Total|New conventional ICE gas Coaches (Maxi),Thousand,0.0,0.000608648393957088,0.0008117195756177601,1.59548449248235e-05,2.65216260827847e-05,0.0
STEM,SPS2,CH,Coaches stock additions|Motor Gas|Total|New conventional ICE gas Coaches (Mega),Thousand,0.0,8.9162269327236e-05,0.000126540222434859,1.08620297194122e-05,0.0,0.0
STEM,SPS2,CH,Light duty vehicles stock additions,Thousand,0.00106952171262813,15.040687626979059,62.733306548479106,169.50470047911494,199.95570914403652,394.1718716093207
STEM,SPS2,CH,Light duty vehicles stock additions|Electricity|Existing electric light duty vehicles,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Light duty vehicles stock additions|Electricity|New electric light duty vehicles,Thousand,0.0,1.84617849885606,2.16883326709548,169.271404184038,199.95463404300202,394.170581450732
STEM,SPS2,CH,Light duty vehicles stock additions|Hydrogen|New fuel cell electric light duty vehicles,Thousand,0.0,0.005144927488172009,0.00270577723342707,0.0006870632862275009,0.00107510103449095,0.0012901585886714
STEM,SPS2,CH,Light duty vehicles stock additions|Motor Gasoline|Total|Existing gasoline light duty vehicles,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Light duty vehicles stock additions|Motor Gasoline|Total|New gasoline light duty vehicles,Thousand,0.0,2.14532501163764,12.5054028401808,0.098918115420341,0.0,0.0
STEM,SPS2,CH,Light duty vehicles stock additions|Motor Diesel|Total|Existing ICE diesel light duty vehicles,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Light duty vehicles stock additions|Motor Diesel|Total|New ICE diesel light duty vehicles,Thousand,0.0,0.068253157959926,0.36804895816083005,0.0497431799215128,0.0,0.0
