model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Efficiency of power plants (electric)|Wood|Residential multi family CHPs wood,%,0.2571160578512273,0.2571160578512273,0.2571160578512273,0.2571160578512273,0.23836251226731855,0.2725694522475052
STEM,SPS3,CH,Efficiency of power plants (electric)|Wood|Services sectors CHPs wood,%,0.2800362177807408,0.2800362177807408,0.2800362177807408,0.2800362177807408,0.2615449712014007,0.3084545096737596
STEM,SPS3,CH,Efficiency of power plants (electric)|Wind|Wind turbines,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of power plants (electric)|Solar|Solar PV (large scale),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of power plants (electric)|Solar|Solar PV (Industry),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential single family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential multi family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of power plants (electric)|Solar|Solar PV (Services),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of power plants (electric)|Geothermal|Deep geothermal,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency of power plants (electric)|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),%,0.4200000000000004,0.4200000000000004,0.4200000000000004,0.4200000000000004,0.4200000000000004,0.41999999999999954
STEM,SPS3,CH,Efficiency of power plants (electric)|Hydrogen|Industrial CHPs fuel cells (hydrogen),%,0.4949999999999996,0.4949999999999996,0.4949999999999996,0.4949999999999996,0.5500000000000002,0.6000000000000001
STEM,SPS3,CH,Efficiency of power plants (electric)|Hydrogen|Services sectors CHPs fuel cells (hydrogen),%,0.47499999999999926,0.47499999999999926,0.47499999999999926,0.47499999999999926,0.539712679034736,0.5749934008435533
STEM,SPS3,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|CAES,%,0.6999605468205624,0.6997910506293995,0.6999935267902329,0.6999932200003577,0.699951912113679,0.6999600273216413
STEM,SPS3,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage large size centralised,%,0.8657024629196806,0.8660933788531222,0.866918398000029,0.8669129669485902,0.8670365073939442,0.8670382790322467
STEM,SPS3,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage medium size centralised,%,0.8941856019621137,0.8942412311174551,0.8941490137629333,0.8941170057170549,0.8942616453849561,0.8942615881634658
STEM,SPS3,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in industry,%,0.9024586316647037,0.9025411127069574,0.9039977879891269,0.9042006651111671,0.9042233705760939,0.904220309677654
STEM,SPS3,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential single family houses,%,0.902713121895485,0.9027905287069575,0.9040351117459069,0.9042668103662398,0.9042669097244475,0.9042657751854465
STEM,SPS3,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential multi-family houses,%,0.9027143548645333,0.9027929130631046,0.9040353103970735,0.904266926295913,0.9042669350845548,0.9042657755726451
STEM,SPS3,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in Services sector,%,0.9024660199214728,0.902556732784303,0.903713582610863,0.904196976085498,0.9042241176236363,0.9042151286022045
STEM,SPS3,CH,Efficiency of heat plants (thermal),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Gas|Heat plant gas,%,0.5993374968677591,0.6401202114985879,0.8540953047459479,0.6342438288981811,0.485891971709194,0.3816584835712955
STEM,SPS3,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Oil|Heat plant oil,%,0.8544550111113245,0.854455011111325,0.8544550111113262,0.8544550111113254,0.8544550111113239,0.8544550111113239
STEM,SPS3,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Wood|Heat plant wood,%,0.6999999999999998,0.7000000000000002,0.6999999999999998,0.6999999999999996,0.7000000000000006,0.7000000000000008
STEM,SPS3,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Solar|Heat plant solar,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Geothermal|Heat plant deep geothermal,%,0.8500000000000004,0.8500000000000004,0.8500000000000004,0.8500000000000004,0.8500000000000004,0.8500000000000001
STEM,SPS3,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Electricity|Centralised Heat pump,%,2.8999999999999977,2.8999999999999977,2.899999999999998,2.900000000000003,2.8999999999999986,2.9000000000000012
STEM,SPS3,CH,Domestic biodiesel production,PJ/yr.,0.39014874990206017,0.278106391147444,0.00047595501070132944,0.0003227851119331929,0.0003697956095586166,0.00047036086951125387
STEM,SPS3,CH,Domestic biodiesel production|Wood,PJ/yr.,0.39014874990206017,0.278106391147444,0.00047595501070132944,0.0003227851119331929,0.0003697956095586166,0.00047036086951125387
STEM,SPS3,CH,Domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,0.39014874990206017,0.278106391147444,0.00047595501070132944,0.0003227851119331929,0.0002464990207724582,6.493683839866648e-05
STEM,SPS3,CH,Domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00012329658878615843,0.0004054240311125874
STEM,SPS3,CH,Heat from domestic biodiesel production,PJ/yr.,0.15215801246180327,0.10846149254750301,0.0001856224541735182,0.00012588619365394511,0.00014422028772786025,0.0001834407391093887
STEM,SPS3,CH,Heat from domestic biodiesel production|Wood,PJ/yr.,0.15215801246180327,0.10846149254750301,0.0001856224541735182,0.00012588619365394511,0.00014422028772786025,0.0001834407391093887
STEM,SPS3,CH,Heat from domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,0.15215801246180327,0.10846149254750301,0.0001856224541735182,0.00012588619365394511,9.613461810125857e-05,2.5325366975479866e-05
STEM,SPS3,CH,Heat from domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.808566962660168e-05,0.00015811537213390883
STEM,SPS3,CH,Fuel input for domestic biodiesel production,PJ/yr.,1.1388442009641138,0.8117925557593892,0.0013893126762371815,0.0009422097417329902,0.0010867783382335768,0.0013971350668139134
STEM,SPS3,CH,Fuel input for domestic biodiesel production|Wood,PJ/yr.,1.1117288628459205,0.792464161574642,0.001356233802993439,0.0009197761764536333,0.0010537325894372776,0.0013402932976723171
STEM,SPS3,CH,Fuel input for domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,1.1117288628459205,0.792464161574642,0.001356233802993439,0.0009197761764536333,0.000702398959691119,0.00018503752101699995
STEM,SPS3,CH,Fuel input for domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0003513336297461585,0.001155255776655317
STEM,SPS3,CH,Fuel input for domestic biodiesel production|Electricity,PJ/yr.,0.027115338118193173,0.01932839418474735,3.3078873243742396e-05,2.2433565279356917e-05,3.304574879629929e-05,5.684176914159629e-05
STEM,SPS3,CH,Fuel input for domestic biodiesel production|Electricity|Fischer Tropsch,PJ/yr.,0.027115338118193173,0.01932839418474735,3.3078873243742396e-05,2.2433565279356917e-05,1.713168194368583e-05,4.513110268707319e-06
STEM,SPS3,CH,Fuel input for domestic biodiesel production|Electricity|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.591406685261346e-05,5.232865887288897e-05
STEM,SPS3,CH,Efficiency for domestic biodiesel production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency for domestic biodiesel production|Wood|Fischer Tropsch,%,0.47619047619047594,0.47619047619047583,0.47619047619047566,0.476190476190476,0.47619047619047644,0.47619047619047633
STEM,SPS3,CH,Efficiency for domestic biodiesel production|Wood|Fischer Tropsch CCS,%,0.4666666666666663,0.4666666666666663,0.4666666666666663,0.4666666666666663,0.4666666666666663,0.4666666666666667
STEM,SPS3,CH,Domestic ethanol production,PJ/yr.,0.19956315994551696,0.0003036592273518233,1.200526326826717,1.6491348590723254,0.00018203020902491908,4.573466941934852e-05
STEM,SPS3,CH,Domestic ethanol production|Wood,PJ/yr.,0.19956315994551696,0.0003036592273518233,1.200526326826717,1.6491348590723254,0.00018203020902491908,4.573466941934852e-05
STEM,SPS3,CH,Domestic ethanol production|Wood|Ethanol reactor,PJ/yr.,0.19956315994551696,0.0003036592273518233,1.200526326826717,1.6491348590723254,0.00011656758268856875,2.4234128363407284e-05
STEM,SPS3,CH,Domestic ethanol production|Wood|Ethanol reactor with CCS,PJ/yr.,0.0,0.0,0.0,0.0,6.546262633635033e-05,2.1500541055941238e-05
STEM,SPS3,CH,Fuel input for domestic ethanol production,PJ/yr.,0.7443705865967782,0.001132648918022301,4.477963199063659,6.151273024339779,0.0007090854877776691,0.00018048056581990304
STEM,SPS3,CH,Fuel input for domestic ethanol production|Wood,PJ/yr.,0.4170870042861303,0.0006346477851653109,2.509100023067842,3.44669185546116,0.00038044313686208065,9.558545908643849e-05
STEM,SPS3,CH,Fuel input for domestic ethanol production|Wood|Ethanol reactor,PJ/yr.,0.4170870042861303,0.0006346477851653109,2.509100023067842,3.44669185546116,0.0002436262478191086,5.0649328279521286e-05
STEM,SPS3,CH,Fuel input for domestic ethanol production|Wood|Ethanol reactor CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00013681688904297205,4.4936130806917196e-05
STEM,SPS3,CH,Fuel input for domestic ethanol production|Electricity,PJ/yr.,0.32728358231064797,0.0004980011328569901,1.968863175995817,2.7045811688786188,0.00032864235091558845,8.489510673346455e-05
STEM,SPS3,CH,Fuel input for domestic ethanol production|Electricity|Ethanol reactor,PJ/yr.,0.32728358231064797,0.0004980011328569901,1.968863175995817,2.7045811688786188,0.00019117083560925283,3.9743970515987984e-05
STEM,SPS3,CH,Fuel input for domestic ethanol production|Electricity|Ethanol reactor CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00013747151530633565,4.5151136217476564e-05
STEM,SPS3,CH,Efficiency for domestic ethanol production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency for domestic ethanol production|Wood|Ethanol reactor,%,0.2680965147453083,0.2680965147453083,0.26809651474530805,0.2680965147453081,0.2680965147453083,0.268096514745308
STEM,SPS3,CH,Efficiency for domestic ethanol production|Wood|Ethanol reactor CCS,%,0.23866348448687366,0.23866348448687366,0.23866348448687366,0.23866348448687366,0.23866348448687366,0.23866348448687358
STEM,SPS3,CH,Domestic biogas production,PJ/yr.,6.95741547953726,8.999086587188037,9.01104656353087,12.902850872251625,14.467038158732388,19.286158116544595
STEM,SPS3,CH,Domestic biogas production|Manure|Fermentation,PJ/yr.,1.328003717919694,3.3955159239728125,3.582778521846833,5.981363976250222,7.546094002234877,9.44055859782037
STEM,SPS3,CH,Domestic biogas production|Wastes|Renewable,PJ/yr.,5.629411761617566,5.603277803291984,5.427977852213643,6.921148395654394,6.920210924368745,9.844865979581181
STEM,SPS3,CH,Domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,5.629411761617566,5.603277803291984,5.427977852213643,6.921148395654394,6.919444744760878,9.843630960424283
STEM,SPS3,CH,Domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0006548553047607357,0.0007518983356300191
STEM,SPS3,CH,Domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00011132430310578568,0.00048312082126858013
STEM,SPS3,CH,Domestic biogas production|Wood,PJ/yr.,0.0,0.00029285992324073914,0.0002901894703950134,0.00033850034700743466,0.0007332321287651183,0.0007335391430458614
STEM,SPS3,CH,Domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.00029285992324073914,0.0002901894703950134,0.00033850034700743466,0.00040737335630462116,0.00021857196893500415
STEM,SPS3,CH,Domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00032585877246049715,0.0005149671741108572
STEM,SPS3,CH,Electricity from domestic biogas production,PJ/yr.,0.1125882352323514,0.11207727046276932,0.10857116462308863,0.13843650792696824,0.13841896186840538,0.19690257949629328
STEM,SPS3,CH,Electricity from domestic biogas production|Manure|Fermentation,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Electricity from domestic biogas production|Wastes|Renewable|Total,PJ/yr.,0.1125882352323514,0.11206555606583969,0.10855955704427284,0.13842296791308795,0.13838889489521775,0.1968726192084858
STEM,SPS3,CH,Electricity from domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.1125882352323514,0.11206555606583969,0.10855955704427284,0.13842296791308795,0.13838889489521775,0.1968726192084858
STEM,SPS3,CH,Electricity from domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Electricity from domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Electricity from domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Electricity from domestic biogas production|Wood,PJ/yr.,0.0,1.1714396929629586e-05,1.1607578815800561e-05,1.3540013880297401e-05,3.0066973187643488e-05,2.996028780746263e-05
STEM,SPS3,CH,Electricity from domestic biogas production|Wood|Gasification,PJ/yr.,0.0,1.1714396929629586e-05,1.1607578815800561e-05,1.3540013880297401e-05,1.6294934252184855e-05,8.742878757400179e-06
STEM,SPS3,CH,Electricity from domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.3772038935458632e-05,2.121740905006245e-05
STEM,SPS3,CH,Heat from domestic biogas production,PJ/yr.,0.0,3.514319078888875e-05,3.482273644740162e-05,4.0620041640892205e-05,8.906330765256625e-05,8.886221746343421e-05
STEM,SPS3,CH,Heat from domestic biogas production|Manure|Fermentation,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Heat from domestic biogas production|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Heat from domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Heat from domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Heat from domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Heat from domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Heat from domestic biogas production|Wood,PJ/yr.,0.0,3.514319078888875e-05,3.482273644740162e-05,4.0620041640892205e-05,8.906330765256625e-05,8.886221746343421e-05
STEM,SPS3,CH,Heat from domestic biogas production|Wood|Gasification,PJ/yr.,0.0,3.514319078888875e-05,3.482273644740162e-05,4.0620041640892205e-05,4.888480275655453e-05,2.6228636272200475e-05
STEM,SPS3,CH,Heat from domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.017850489601172e-05,6.263358119123374e-05
STEM,SPS3,CH,Fuel input for domestic biogas production,PJ/yr.,13.477462056511621,19.346006852090362,19.58015853244459,29.007578246129277,33.4814622168138,43.928324027677895
STEM,SPS3,CH,Fuel input for domestic biogas production|Manure|Fermentation,PJ/yr.,3.798090633250323,9.711175542562229,10.246746572481925,17.10670097207562,21.58182884639172,26.999997589766206
STEM,SPS3,CH,Fuel input for domestic biogas production|Wastes|Renewable,PJ/yr.,9.679371423261298,9.63443594863176,9.333020204177629,11.900420298585198,11.898603205384386,16.927261318878315
STEM,SPS3,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,9.679371423261298,9.63443594863176,9.333020204177629,11.900420298585198,11.897490992563132,16.925420319952387
STEM,SPS3,CH,Fuel input for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0009355075782296225,0.0010741404794714566
STEM,SPS3,CH,Fuel input for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00017670524302505669,0.0007668584464580629
STEM,SPS3,CH,Fuel input for domestic biogas production|Wood,PJ/yr.,0.0,0.0003953608963749982,0.0003917557850332685,0.0004569754684600368,0.0010301650376947317,0.001065119033380846
STEM,SPS3,CH,Fuel input for domestic biogas production|Wood|Gasification,PJ/yr.,0.0,0.0003953608963749982,0.0003917557850332685,0.0004569754684600368,0.0005499540310112389,0.00029507215806225573
STEM,SPS3,CH,Fuel input for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0004802110066834928,0.0007700468753185903
STEM,SPS3,CH,Efficiency for domestic biogas production,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency for domestic biogas production|Manure|Fermentation,PJ/yr.,0.3496503496503498,0.3496503496503502,0.34965034965035025,0.34965034965034997,0.34965034965035013,0.34965034965035036
STEM,SPS3,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification,PJ/yr.,0.5932203389830503,0.5932203389830509,0.5932203389830508,0.5932203389830502,0.5932203389830509,0.5932203389830507
STEM,SPS3,CH,Efficiency for domestic biogas production|Wastes|Renewable|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification,PJ/yr.,0.7,0.7,0.7,0.7,0.7,0.6999999999999995
STEM,SPS3,CH,Efficiency for domestic biogas production|Wastes|Renewable|Hydrothermal gasification CCS,PJ/yr.,0.6299999999999998,0.6299999999999998,0.6299999999999998,0.6299999999999998,0.6299999999999998,0.6300000000000007
STEM,SPS3,CH,Efficiency for domestic biogas production|Wood|Gasification,PJ/yr.,0.8592592592592586,0.8592592592592586,0.8592592592592585,0.8592592592592594,0.8592592592592587,0.8592592592592587
STEM,SPS3,CH,Efficiency for domestic biogas production|Wood|Gasification CCS,PJ/yr.,0.7909217219219215,0.7909217219219215,0.7909217219219215,0.7909217219219215,0.7909217219219215,0.7776385873969105
STEM,SPS3,CH,Domestic hydrogen production,PJ/yr.,0.005115376880755379,0.01804503932784983,0.08471042370363333,17.771778636680075,17.77179762210318,23.677025242917896
STEM,SPS3,CH,Domestic hydrogen production|Electricity,PJ/yr.,0.005115376880755379,0.01804503932784983,0.08471042370363333,17.771778636680075,17.77179762210318,17.771783100141743
STEM,SPS3,CH,Domestic hydrogen production|Electricity|PEM electrolysis small-medium scale,PJ/yr.,0.005115376880755379,0.01804503932784983,0.08471042370363333,14.405670338487436,14.183212051592985,13.98203653947188
STEM,SPS3,CH,Domestic hydrogen production|Electricity|PEM electrolysis large scale,PJ/yr.,0.0,0.0,0.0,3.3661082981926405,3.5736094977609887,3.781101287984366
STEM,SPS3,CH,Domestic hydrogen production|Electricity|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.01497607274920415,0.008645272685498598
STEM,SPS3,CH,Domestic hydrogen production|Gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.001003081123914971
STEM,SPS3,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0003628723349582551
STEM,SPS3,CH,Domestic hydrogen production|Gas|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0006402087889567159
STEM,SPS3,CH,Domestic hydrogen production|Gas|Fossil gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Domestic hydrogen production|Gas|Fossil gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Domestic hydrogen production|Gas|Synthetic gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.001003081123914971
STEM,SPS3,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0003628723349582551
STEM,SPS3,CH,Domestic hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0006402087889567159
STEM,SPS3,CH,Domestic hydrogen production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,5.9042390616522376
STEM,SPS3,CH,Domestic hydrogen production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0001764762503899675
STEM,SPS3,CH,Domestic hydrogen production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,5.904062585401848
STEM,SPS3,CH,Fuel input for hydrogen production,PJ/yr.,0.007467703475555296,0.02600149759056171,0.11973204763764422,24.344902242027487,22.929241682341246,31.853086742954417
STEM,SPS3,CH,Fuel input for hydrogen production|Electricity,PJ/yr.,0.007467703475555296,0.02600149759056171,0.11973204763764422,24.344902242027487,22.927003878367227,21.671008476900443
STEM,SPS3,CH,Fuel input for hydrogen production|Electricity|PEM electrolysis small-medium scale,PJ/yr.,0.007467703475555296,0.02600149759056171,0.11973204763764422,19.733794984229352,18.30091877624901,17.051264072526692
STEM,SPS3,CH,Fuel input for hydrogen production|Electricity|PEM electrolysis large scale,PJ/yr.,0.0,0.0,0.0,4.6111072577981345,4.6111090293690165,4.611099131688253
STEM,SPS3,CH,Fuel input for hydrogen production|Electricity|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.01497607274920415,0.008645272685498598
STEM,SPS3,CH,Fuel input for hydrogen production|Heat,PJ/yr.,0.0,0.0,0.0,0.0,0.0022378039740190156,0.000960585853944287
STEM,SPS3,CH,Fuel input for hydrogen production|Heat|SOEC electrolysis,PJ/yr.,0.0,0.0,0.0,0.0,0.0022378039740190156,0.000960585853944287
STEM,SPS3,CH,Fuel input for hydrogen production|Gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0014053024232042344
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00047746359862928326
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0009278388245749511
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|Fossil gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|Fossil gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|Fossil gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|Synthetic gases,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0014053024232042344
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00047746359862928326
STEM,SPS3,CH,Fuel input for hydrogen production|Gas|Synthetic gases|SMR-ATR Reforming CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0009278388245749511
STEM,SPS3,CH,Fuel input for hydrogen production|Wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,10.179712377776822
STEM,SPS3,CH,Fuel input for hydrogen production|Wood|Gasification,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00029412708398312214
STEM,SPS3,CH,Fuel input for hydrogen production|Wood|Gasification CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,10.179418250692839
STEM,SPS3,CH,Efficiency for hydrogen production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency for hydrogen production|Electricity|PEM electrolysis small-medium scale,%,0.6850000000000002,0.6940000000000002,0.7075000000000004,0.7300000000000004,0.7750000000000001,0.8199999999999995
STEM,SPS3,CH,Efficiency for hydrogen production|Electricity|PEM electrolysis large scale,%,0.7300000000000005,0.7300000000000005,0.7300000000000005,0.7300000000000005,0.7750000000000002,0.8199999999999998
STEM,SPS3,CH,Efficiency for hydrogen production|Electricity|SOEC electrolysis,%,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.9000000000000001
STEM,SPS3,CH,Efficiency for hydrogen production|Gas|SMR-ATR Reforming,%,0.7599999999999997,0.7599999999999997,0.7599999999999997,0.7599999999999997,0.7599999999999997,0.7599999999999997
STEM,SPS3,CH,Efficiency for hydrogen production|Gas|SMR-ATR Reforming CCS,%,0.6899999999999996,0.6899999999999996,0.6899999999999996,0.6899999999999996,0.6899999999999996,0.6899999999999996
STEM,SPS3,CH,Efficiency for hydrogen production|Wood|Gasification,%,0.6000000000003203,0.6000000000003203,0.6000000000003203,0.6000000000003203,0.6000000000003203,0.6000000000003203
STEM,SPS3,CH,Efficiency for hydrogen production|Wood|Gasification CCS,%,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001
STEM,SPS3,CH,Biomethane production from biogas upgrade,PJ/yr.,1.1764718808981853,3.399742965128751,3.2124854963107503,3.2514638735285852,2.8187673305783587,9.867511684404443
STEM,SPS3,CH,Fuel input for biogas upgrade to biomethane,PJ/yr.,1.2890715756969104,3.725131124831604,3.5199513119439874,3.5626602954344686,3.088550524112425,10.811927630188482
STEM,SPS3,CH,Efficiency for biomethane production from biogas upgrade,PJ/yr.,0.9126505487192591,0.9126505487192582,0.9126505487192574,0.912650548719259,0.9126505487192587,0.9126505487192597
STEM,SPS3,SPS1,Domestic wood to pellet production,PJ/yr.,5.979637682037333,6.969652031034124,1.3648526384445938,1.288204211050659,1.0977745632632274,0.8911503900899573
STEM,SPS3,SPS1,Domestic wood to pellet production|Pellets,PJ/yr.,5.979637682037333,6.969652031034124,1.3648526384445938,1.288204211050659,1.0977745632632274,0.8911503900899573
STEM,SPS3,SPS1,Fuel input for wood to pellet production,PJ/yr.,7.118616288139682,8.297204798850153,1.6248245695768961,1.5335764417269742,1.3068744800752699,1.0608933215356637
STEM,SPS3,SPS1,Fuel input for wood to pellet production|Wood,PJ/yr.,7.118616288139682,8.297204798850153,1.6248245695768961,1.5335764417269742,1.3068744800752699,1.0608933215356637
STEM,SPS3,SPS1,Efficiency for wood to pellet production,%,0.84,0.8399999999999994,0.8400000000000006,0.8400000000000005,0.8400000000000005,0.8399999999999999
STEM,SPS3,CH,Domestic PtG and PtL production,PJ/yr.,0.0,0.0,0.0,0.0,3.6042685678934614,1.6978704561543354
