model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Space and water heat production in Residential sector|Space heating|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat production in Residential sector|Space heating|Energy savings,PJ/yr.,3.546193729646703,8.522876111469252,8.522063743407278,16.912826296847236,38.686964003385356,55.985659504409675
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating,PJ/yr.,26.97837507019442,26.1449005284655,26.124391822527965,26.840162964183083,27.086288111800823,25.12433385235564
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Electricty,PJ/yr.,9.884626605103051,10.60417775708717,10.281413974262904,9.770946923671639,10.125174134540027,14.305216837818532
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Electricty|Electric boiler,PJ/yr.,6.644714321560549,6.968710911385601,5.609859365458257,3.789230899976049,1.1754058146550945,0.2842966132628086
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Electricty|Heat pump electric,PJ/yr.,3.239912283542502,3.6354668457015684,4.671554608804648,5.98171602369559,8.949768319884932,14.020920224555724
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Oil,PJ/yr.,6.984466408828233,6.3752058273531205,5.522496000149729,3.2656565351199944,1.226822066822332,7.526187166615928e-06
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Oil|Light fuel oil boiler,PJ/yr.,6.984466408828233,6.3752058273531205,5.522496000149729,3.2656565351199944,1.226822066822332,7.526187166615928e-06
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Gas,PJ/yr.,6.380459450823913,4.923340835717127,6.3821130964397526,9.200624230445563,10.202783945333174,5.9845513117592155
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Gas|Gas boiler,PJ/yr.,6.380459450823913,4.923340835717127,6.380195250517218,9.198397539145446,6.382765915938478,1.5256541924862804e-05
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.0019178459225344668,0.0022266913001166844,3.8200180293946957,5.984536055217291
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Coal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Coal|Coal boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Heat,PJ/yr.,1.317065673936225,1.4633800353581303,1.5167670859142093,1.1527089904783145,1.2536395382850967,1.116252633827444
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs,PJ/yr.,0.02512474972418352,0.0006648963195103755,0.19226767899892883,0.21836456666700466,0.2783538966747403,0.27835293624289914
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs gas,PJ/yr.,0.02501390612948948,0.0006635794099720492,0.19216271249644978,0.21731968335092816,0.27701638260117517,0.05347474554555084
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs wood,PJ/yr.,0.0001108435946940378,1.3169095383262372e-06,0.00010496650247906274,0.0010448833160764772,0.0013375140735650823,0.22487819069734832
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Heat|District heating,PJ/yr.,1.2919409242120414,1.46271513903862,1.3244994069152805,0.9343444238113099,0.9752856416103564,0.837899697584545
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Wood,PJ/yr.,0.5204749417960439,0.597241519546774,0.30601090750325266,0.2522647491599903,0.25071141349229764,0.00010261839342547499
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Wood|Wood boiler,PJ/yr.,0.5204749417960439,0.597241519546774,0.30601090750325266,0.2522647491599903,0.25071141349229764,0.00010261839342547499
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Pellets,PJ/yr.,0.1697939650470972,0.19483726913003663,0.12885828808578204,0.13408641442375302,0.2556793943952025,0.31819755038670117
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Pellets|Pellets boiler,PJ/yr.,0.1697939650470972,0.19483726913003663,0.12885828808578204,0.13408641442375302,0.2556793943952025,0.31819755038670117
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Solar,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867324701723312,3.063875120883825,3.7714776189326926,3.4000053739831557
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Solar|Solar thermal,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867324701723312,3.063875120883825,3.7714776189326926,3.4000053739831557
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space and water heat production in Residential sector|Water heating|Energy savings,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in Residential sector,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Electricty|Electric boiler,%,0.9500000000000004,0.9499999999999997,0.9500000000000004,0.95,0.9499999999999996,0.9499999999999998
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Electricty|Heat pump electric,%,3.1999999999999997,3.2533333333333343,3.3333333333333335,3.466666666666669,3.699999999999999,3.900000000000002
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Oil|Light fuel oil boiler,%,0.8958333333333341,0.8958333333333337,0.8958333333333336,0.8958333333333346,0.8958333333333345,0.8958333333333341
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Gas|Gas boiler,%,0.9499999999999998,0.9499999999999995,0.9500000000000001,0.9499999999999995,0.9500000000000001,0.9499999999999998
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Gas|Heat pump gas,%,2.0,2.0,2.0,2.0800000000000005,2.2200000000000024,2.3399999999999985
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Coal|Coal boiler,%,0.7199999999999996,0.7200000000000006,0.7200000000000002,0.7199999999999999,0.7199999999999999,0.7199999999999999
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Heat|District heating,%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Wood|Wood boiler,%,0.7200000000000003,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000004,0.7199718862838586
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Pellets|Pellets boiler,%,0.9000000000000007,0.9,0.9000000000000001,0.8999999999999999,0.9000000000000002,0.8999999999999997
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency in Residential sector|Space heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Electricty|Electric boiler,%,0.7899999999999994,0.7920000000000003,0.7950000000000005,0.7999999999999996,0.8100000000000009,0.8200000000000003
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Electricty|Heat pump electric,%,2.8199999999999985,2.826,2.834999999999999,2.8499999999999983,3.0100000000000025,3.12
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Oil|Light fuel oil boiler,%,0.7083333333333324,0.7145833333333327,0.7239583333333328,0.7395833333333319,0.7552083333333329,0.7552083333333331
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Gas|Gas boiler,%,0.7499999999999998,0.754,0.7600342666818657,0.7700052597978215,0.7900053604541558,-0.0002028200623452103
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Gas|Heat pump gas,%,1.7010000000000003,1.7010000000000003,1.7010000000000003,1.7099999999999966,1.8059999999999983,1.8719999999999997
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Heat|District heating,%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Wood|Wood boiler,%,0.4999999999999998,0.4999999999999997,0.5000000000000007,0.49999999999999933,0.5,0.49999999999999956
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Pellets|Pellets boiler,%,0.6249999999999999,0.6249999999999993,0.6250000000000009,0.6249999999999987,0.6249999999999992,0.6250000000000009
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency in Residential sector|Water heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in cars,PJ/yr.,139.90359498984563,139.8956061344083,130.04465010678663,100.38530973719331,57.13305944210355,43.427534353639366
STEM,SPS3,CH,Fuel consumption in cars|Electricity,PJ/yr.,0.7413892636891413,1.6151732803422245,2.5254876039509973,10.997094231113016,33.00332195863848,28.244543816813458
STEM,SPS3,CH,Fuel consumption in cars|Electricity|Existing battery electric cars,PJ/yr.,0.4678931310915902,0.37693518020782374,0.2622311368886967,0.11309616483528785,0.0,0.0
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New battery electric cars (<60kW),PJ/yr.,0.007884184738956138,0.17740522455603808,0.408178270735635,0.35210231668611813,0.5305753633457051,0.9158583650175283
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New battery electric cars (60-100 kW),PJ/yr.,0.06618074456429597,0.10298781626940412,0.08646067344373627,2.661886846204347,11.093563107169388,10.519183795643977
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New battery electric cars (100-140 kW),PJ/yr.,0.04580511812592749,0.0730205599022323,0.09219808698213475,3.189755040650788,1.7651953295820737,10.509329641715942
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New battery electric cars (>140 kW),PJ/yr.,0.15023441309189886,0.7868732588306658,1.4497827601941449,2.679732644675113,14.598572029506686,4.1431150206496525
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (<60 kW),PJ/yr.,0.0,9.457362085601928e-05,0.00010299906029153051,0.00015823591334693105,0.0001162079699112259,7.560396599763959e-05
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (60-100 kW),PJ/yr.,0.003389855266198668,0.007967765851458192,0.0010411175137634303,0.0045572110886009385,0.00036546922187877945,0.000162388717009036
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (100-140 kW),PJ/yr.,0.0,0.017700785754484537,0.06794860162095928,0.09055806945963794,2.3681335226704454,0.9163389606734345
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (>140 kW),PJ/yr.,0.0,0.017704329922965514,0.020695687739624012,0.023989764292219554,0.0007519258342912858,0.00028975003488129313
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (<60 kW),PJ/yr.,0.0,0.00013775989019347858,0.0001337062383581062,0.00019940830787133117,0.0001208754512787576,8.806720225715324e-05
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (60-100 kW),PJ/yr.,1.816810274051109e-06,5.232475030697221e-05,0.00011113819366598363,0.0002528293230438854,0.0004393482023690022,0.000195240476401768
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (100-140 kW),PJ/yr.,0.0,0.014156342680484274,0.09068425727793304,0.8712114803062311,1.9619057297518636,0.6392503762199715
STEM,SPS3,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (>140 kW),PJ/yr.,0.0,0.0401373581053115,0.04591916806205513,0.04427966260450371,0.0008596809154768281,0.0003576093301256801
STEM,SPS3,CH,Fuel consumption in cars|Electricity|Vehicle-to-grid,PJ/yr.,0.0,0.0,0.0,0.9653145567659067,0.6827233690171102,0.6002989971662803
STEM,SPS3,CH,Fuel consumption in cars|Hydrogen,PJ/yr.,0.0009738185933783495,0.0022091073470858666,0.0023930832225557827,0.002435105507622301,0.7809965649327915,13.21750205818384
STEM,SPS3,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (<60 kW),PJ/yr.,0.0,5.80506437002566e-05,0.00013198172736595076,0.0002154225618192358,0.7776793574522665,0.3865934687914007
STEM,SPS3,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (60-100 kW),PJ/yr.,9.434159041922024e-05,0.0001466617402690556,0.00021545797056666613,0.0002906256131901057,0.0003655524789923851,0.00020723257163444568
STEM,SPS3,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (100-140 kW),PJ/yr.,0.0008794770029591293,0.0019417735063941906,0.0018865627465296175,0.0016770977256126073,0.0003251492001792184,0.00020592961774080234
STEM,SPS3,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (>140 kW),PJ/yr.,0.0,6.262145672236404e-05,0.0001590807780935483,0.0002519596070003524,0.0026265058013533195,12.830495427203063
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline,PJ/yr.,76.87898399862296,79.05673088524007,80.4262039667138,55.785417387575805,14.963734012018056,1.1634486800253845
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Fossil liquids,PJ/yr.,72.67060468639482,74.72895024843734,76.02348224366634,52.731570781545514,1.4973393020527173,-0.0026055805334579407
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids,PJ/yr.,4.20837931222813,4.327780636802732,4.402721723047457,3.053846606030289,13.46639470996534,1.1660542605588424
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.20837931222813,4.327780636802732,4.402721723047457,3.053846606030289,4.404462857706101,0.9887910513829563
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,9.061931852259237,0.17726320917588623
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline hybrid existing,PJ/yr.,1.254062138479174,1.2428834733719518,0.9251792841256821,0.438967141075898,0.0,0.0
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),PJ/yr.,0.045489604484712176,0.05350335862470611,0.03885910696045306,1.1125698213974573,0.4399286913885319,0.0001699131310094514
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),PJ/yr.,0.1331514284955762,0.20497296662877854,1.0819561961564674,1.4292929876853468,0.11904650312305633,0.0002268753213349221
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),PJ/yr.,0.09966608283257157,1.4265210604657657,1.348946783972306,1.07992235647174,0.0006612372985763121,0.00010681795929286551
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),PJ/yr.,0.09065935396015205,0.1363039243111698,0.13151194591726761,0.10934206875276582,0.0007314242592847145,0.00013942733397463939
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline ICE existing,PJ/yr.,63.98765279709214,58.48563525916242,52.17489290073919,11.042280837312411,0.0,0.0
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),PJ/yr.,0.45053701956013176,0.5505537143974154,0.3857278582571742,0.2939530841946952,0.0011423995112616488,1.4003498147918384e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),PJ/yr.,3.4273303391638765,5.306798973074829,3.7680890118907566,4.105061691258732,0.0012530071248780929,1.0799319803058751e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),PJ/yr.,3.599057603883104,5.74006660223803,6.691283820384118,5.46874662306545,0.08732417657009177,1.0863586011114763e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),PJ/yr.,3.4708393586682864,5.254390868480994,12.77653313054881,29.834754540158645,5.887158606321326,1.3341189200277305e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),PJ/yr.,0.0,0.00018937597622217301,0.0009302372798312246,0.0018178991702937517,0.0006989205777536245,7.272457840092978e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),PJ/yr.,0.0,0.00016392031715096398,0.0008720519090392458,0.0019523681945588418,0.0007033413677644004,6.908680940179271e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),PJ/yr.,0.0,0.00019197227905572953,0.0013246894101159052,0.0026344504866764383,0.000850112266704824,7.219927839160907e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),PJ/yr.,0.0,0.0002406239056307565,0.0018734657014965567,0.004574807140802684,0.001403344124235063,9.940363313913575e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (<60 kW),PJ/yr.,0.00030476946099113533,0.0021143630114151663,0.001836820958864055,0.0016077793697667762,0.0005347373695310301,0.00016719332343463817
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (60-100 kW),PJ/yr.,0.07186382405872663,0.148187496216337,0.11639418483817242,0.12251554636483974,0.001384686111465693,0.0002876608356250524
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (100-140 kW),PJ/yr.,0.07714674055309854,0.2411629512346104,0.7351552349792606,0.5563289245834906,8.418591801207473,1.1615663167867392
STEM,SPS3,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (>140 kW),PJ/yr.,0.17122293793040322,0.26284998154359757,0.2448372426848137,0.1790944608922413,0.002321023396122327,0.0004220534414778534
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel,PJ/yr.,62.170009347146724,59.10980625697985,46.91952560534214,33.24218530784513,8.294957099383188,0.8019202248017558
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Fossil liquids,PJ/yr.,60.64802538380316,57.548713384729005,45.43933610299595,32.152226151003674,7.387802284547908,-0.07249657336953585
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids,PJ/yr.,1.5219839633435643,1.561092872250843,1.4801895023461866,1.089959156841456,0.9071548148352806,0.8744167981712917
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,1.5219839633435643,1.561092872250843,1.4801895023461866,1.089959156841456,0.46697164388335544,0.12650175699868774
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.4401831709519252,0.747915041172604
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|Conventional hybrid existing,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),PJ/yr.,3.367613371626766e-05,0.004253943845791856,0.004557717313914177,0.035476597787316815,0.014239618086930054,8.87025168219849e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),PJ/yr.,0.002775456492389642,0.6732982420748281,1.6763893877813594,4.746377661436275,1.0311722814491282,0.00014962575882092284
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),PJ/yr.,0.02772267243472516,0.04564180561805358,0.04409181724374623,0.03367900133443815,0.0006270620472012248,9.683816529390446e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),PJ/yr.,0.03540922825707125,0.07621377495495608,0.07261271139156752,0.060047713937860486,0.0006852769685343125,0.00012595030246950577
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|Conventional diesel ICE existing,PJ/yr.,54.38935012924644,48.700927180049675,35.23745450783943,16.031986539794467,0.0,0.0
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (<60 kW),PJ/yr.,0.005295482703511854,0.00606912725162262,0.004894869457373312,0.003907268668638814,0.00038502487340143373,8.52515467417087e-06
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),PJ/yr.,1.2189219810843868,1.2832092617489008,0.9184487477280415,0.9256686698581456,0.000491620210229211,7.775989685819314e-06
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),PJ/yr.,4.544368860196848,5.326866254139347,5.2764529503008175,4.030350290362472,0.0005684104480823732,8.148573907256527e-06
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (>140 kW),PJ/yr.,1.9400368571349194,2.210837528669647,2.1738823209286875,1.6739563779763706,0.0003257228316557901,8.157807141203185e-06
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (<60 kW),PJ/yr.,0.0,0.00018905637736581655,0.0007423628052831617,0.0016050788984492137,0.0006057069322709843,5.31976749975438e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),PJ/yr.,0.0,0.00016496237993816903,0.000776410144599681,0.002101651226077215,0.0006636197528728841,5.488460169471521e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),PJ/yr.,0.0,0.0001890198329978171,0.0011278311276554836,0.0023988735853047775,0.000765624432217829,5.7753328619486346e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (>140 kW),PJ/yr.,0.0,0.00016552133139382006,0.0006192760848541791,0.001022368365690218,0.00036984972923827925,4.907876757191271e-05
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (<60 kW),PJ/yr.,1.850535667361428e-05,0.0030246270030677334,0.0023401415369717813,0.001989804237512589,0.0005493312491444425,0.000191652592706331
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (60-100 kW),PJ/yr.,2.1757814898188874e-05,0.0009573458040123961,0.001766820644495759,0.0030326391838409006,0.0016500722348661069,0.0003491716600206429
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (100-140 kW),PJ/yr.,0.00012563607576129515,0.19007279338024202,0.9668791777599939,5.2742775381167135,7.239186357648162,0.8001517478433492
STEM,SPS3,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (>140 kW),PJ/yr.,0.005929104215387209,0.5877258125180155,0.536488555253344,0.4143072330755707,0.0026715204892533515,0.0005190140639812737
STEM,SPS3,CH,Fuel consumption in cars|Gas,PJ/yr.,0.11223856179340863,0.11168660449909645,0.17103984755715212,0.35817770515173175,0.09004980713103046,0.00011957381492501431
STEM,SPS3,CH,Fuel consumption in cars|Fossil gases,PJ/yr.,0.1038602246425001,0.09172876322263769,0.17099023545062067,0.35817000570819235,0.08917189823107839,0.0001042272550580691
STEM,SPS3,CH,Fuel consumption in cars|Synthetic gases,PJ/yr.,0.008378337150908532,0.019957841276458766,4.961210653146856e-05,7.699443539410581e-06,0.0008779088999520665,1.5346559866945216e-05
STEM,SPS3,CH,Fuel consumption in cars|Synthetic gases|Biogases|Biogas,PJ/yr.,0.008378337150908532,0.019957841276458766,4.961210653146856e-05,7.699443539410581e-06,8.784482830361649e-05,4.115866040491938e-06
STEM,SPS3,CH,Fuel consumption in cars|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.00079006407164845,1.1230693826453275e-05
STEM,SPS3,CH,Fuel consumption in cars|Gas|Total|Conventional gas ICE existing,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in cars|Gas|Total|New conventionalgas ICE (<60 kW),PJ/yr.,0.0036831700378108746,0.004133583786694519,0.0032561515026245423,0.002595650063562168,0.00031655235274374594,2.5120233539927865e-05
STEM,SPS3,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (60-100 kW),PJ/yr.,0.05588093187677903,0.05614021589448637,0.04963661528868957,0.049737756841405856,0.0006248792754631629,2.259578452643926e-05
STEM,SPS3,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (100-140 kW),PJ/yr.,0.004309810353975051,0.00403886722846376,0.0667798639273257,0.07061225893123406,0.011523709053435405,2.91625554680149e-05
STEM,SPS3,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (>140 kW),PJ/yr.,0.048364649524843685,0.04737393758945182,0.051367216838512315,0.23523203931552963,0.07758466644938815,4.269524139063228e-05
STEM,SPS3,CH,Cars mileage,billion km/yr.,49.003559297265674,57.664380147321026,59.96400048264748,62.345100711353226,62.35559582675418,61.14813501499166
STEM,SPS3,CH,Cars mileage|Electricity|Existing battery electric cars,billion km/yr.,0.41619655216292173,0.36070637535694133,0.277465568239793,0.13873267579239099,0.0,0.0
STEM,SPS3,CH,Cars mileage|Electricity|New battery electric cars (<60kW),billion km/yr.,0.014283556525514114,0.32140007328179265,0.739485133286078,0.6378938989469322,1.0132589612955416,1.9707178683204445
STEM,SPS3,CH,Cars mileage|Electricity|New battery electric cars (60-100 kW),billion km/yr.,0.09687525920979331,0.15075338698941732,0.12656098396079388,3.8964653527380393,17.388787865249775,18.045916988721963
STEM,SPS3,CH,Cars mileage|Electricity|New battery electric cars (100-140 kW),billion km/yr.,0.06126218006330282,0.09766154683316076,0.12331058268779918,4.2661465716767974,2.401699820208551,17.26612928226718
STEM,SPS3,CH,Cars mileage|Electricity|New battery electric cars (>140 kW),billion km/yr.,0.19454949713839517,1.0189795644458193,1.8774294194709704,3.4701812171887614,20.224942841878804,5.784605492307583
