model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS2_soc2,CH,Fuel consumption in light duty vehicles|Motor Gas,PJ/yr.,0.024876050294741704,0.02292654128467039,0.03139011657465441,0.00022459833214970586,0.0024059554738945716,0.0003905227783441361,0.0
STEM,SPS2_soc2,CH,Fuel consumption in light duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.023003446523848895,0.02070450263410419,0.028408511610920062,0.00018713381846613972,0.0018757712343062932,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.0018726037708928086,0.0022220386505661994,0.0029816049637343494,3.746451368356613e-05,0.0005301842395882785,0.10599887654906809,0.0
STEM,SPS2_soc2,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0018726037708928086,0.0022220386505661994,0.0029816049637343494,3.746451368356613e-05,0.0005301842395882785,0.00010900204558974281,0.0
STEM,SPS2_soc2,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.10588987450347835,0.0
STEM,SPS2_soc2,CH,Fuel consumption in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,PJ/yr.,0.024876050294741704,0.02292654128467039,0.03139011657465441,0.00022459833214970586,0.0024059554738945716,0.0003905227783441361,0.0
STEM,SPS2_soc2,CH,Mileage in light duty vehicles,Billion km/yr.,4.778972119442406,4.770082163031101,4.704439752097918,4.639910175168847,4.889143007942012,5.07529698422826,5.519749276928573
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Electricity|Existing electric light duty vehicles,Billion km/yr.,0.009912204806777318,0.024196360796015812,0.018521388749609565,0.009162867218056757,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Electricity|New electric light duty vehicles,Billion km/yr.,0.017322373826898396,0.06604902610134353,0.09484924422334386,2.229831119707182,4.567665991849888,5.073568392144721,5.519735103043937
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,Billion km/yr.,0.0,8.271078624715087e-05,0.00011983368229031466,1.7624440615573754e-05,1.592211001272824e-05,1.4546648683430936e-05,1.4173884636838545e-05
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,Billion km/yr.,0.23074405449875043,0.4944448984275733,0.15477036610253736,0.07695228769097233,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,Billion km/yr.,0.017651972159998183,0.051111585286339536,0.15980338950510847,0.14778825174700402,0.06481904106845499,0.0007537906455255108,0.0
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,Billion km/yr.,2.977983720773245,1.9941581592503368,1.5342544996612246,0.7666107273801872,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,Billion km/yr.,1.5173831056065248,1.795662499422968,1.6985067351703669,0.7157015822851656,0.0027934489626462423,0.00022744404388654917,0.0
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,Billion km/yr.,0.0,0.3370272027985212,1.0335513478801022,0.6937737136564363,0.25307731013764306,0.0006076181530674462,0.0
STEM,SPS2_soc2,CH,Mileage in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,Billion km/yr.,0.007974687770211306,0.007349720161755443,0.010062947123334817,7.200104322761856e-05,0.0007712938133669743,0.000125192592375013,0.0
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles,km/PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Electricity|Existing electric light duty vehicles,km/PJ,0.6892228533753962,0.6956464313045054,0.7052817981981704,0.70528179819817,0.70528179819817,0.70528179819817,0.70528179819817
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Electricity|New electric light duty vehicles,km/PJ,0.681357569953773,0.6813575699537727,0.6813575699537713,0.6813575699537726,0.6813575699537735,0.6813575699537733,0.6813575699537733
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,km/PJ,0.4651034317150544,0.4651034317150544,0.47310545598864806,0.49592581275423103,0.5310584310578653,0.5632657901425514,0.5926072853708216
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,km/PJ,0.27758325613681,0.28017034051580036,0.28405096708428695,0.2840509670842869,0.2840509670842869,0.2840509670842869,0.2840509670842869
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,km/PJ,0.3512296121562207,0.35122961215622084,0.3512296121562206,0.35122961215622184,0.35122961215622117,0.35122961215622117,0.35122961215622117
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,km/PJ,0.259036636259287,0.2679374627761124,0.2812887025513504,0.2812887025513504,0.2812887025513504,0.2812887025513504,0.2812887025513504
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,km/PJ,0.3421145134315321,0.3421145134315322,0.34211451343153215,0.3421145134315318,0.34211451343153176,0.34211451343153204,0.34211451343153204
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,km/PJ,0.4607675926465082,0.4607675926465082,0.4607675926465083,0.4607675926465086,0.46076759264650813,0.46076759264650746,0.46076759264650746
STEM,SPS2_soc2,CH,Efficiency in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,km/PJ,0.32057692743518024,0.32057692743518024,0.3205769274351797,0.32057692743517935,0.32057692743518007,0.32057692743518,0.32057692743518
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles,PJ/yr.,24.51576064392609,22.483696747205208,20.330815601020138,12.678645837174184,12.68863096111134,11.983828687684099,8.280424012727583
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Electricity,PJ/yr.,0.007461303700183276,0.025264417334082818,0.029526537600791058,4.897050646866614,2.7280754952652773,3.946704855785641,8.095510989406668
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Electricity|New electric heavy duty vehicles,PJ/yr.,0.007461303700183276,0.025264417334082818,0.029526537600791058,4.897050646866614,2.7280754952652773,3.946704855785641,8.095510989406668
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Hydrogen,PJ/yr.,0.0024249544201022637,0.002096622950313573,0.002055999437207851,0.00033890836749768356,0.00027846807253556136,0.00025767293169402344,0.00022340100913514723
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,PJ/yr.,0.0024249544201022637,0.002096622950313573,0.002055999437207851,0.00033890836749768356,0.00027846807253556136,0.00025767293169402344,0.00022340100913514723
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel,PJ/yr.,24.443976200459154,22.452614528277785,20.294975071417298,7.776977851771859,9.924038911559999,8.001417945645946,0.1820577733914061
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,23.8688858283543,21.86746896614052,19.38489770265137,7.374820925923419,9.113108462754264,7.116141599249029,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.5750903721048523,0.5851455621372639,0.9100773687659303,0.40215692584843954,0.8109304488057351,0.8852763463969167,0.1840902872114429
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.5750903721048523,0.5851455621372639,0.9100773687659303,0.40215692584843954,0.8109304488057351,0.818149736863878,0.045787392845534985
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0671266095330386,0.13830289436590792
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,PJ/yr.,19.237972134645293,15.559696328587416,11.479320716227344,4.951166147873683,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,PJ/yr.,5.206004065813863,4.801891224845556,4.337387082651395,0.44149286220775197,0.00281479602743006,0.0033653435843690894,0.0002584077755316942
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,PJ/yr.,0.0,2.091026974844813,4.4782672725385595,2.3843188416904244,9.921224115532569,7.998052602061577,0.18179936561587443
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gas,PJ/yr.,0.06189818534664874,0.00372117864302463,0.004257992564842907,0.004278430168213817,0.03623808621352813,0.035448213320819995,0.002631848920373696
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.057238652425698755,0.003360522289857616,0.0038535451415055077,0.0035647592159540826,0.028252542677199247,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.00465953292094998,0.00036065635316701397,0.00040444742333739926,0.0007136709522597343,0.007985543536328884,0.04534245759731129,0.003947395919577698
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.00465953292094998,0.00036065635316701397,0.00040444742333739926,0.0007136709522597343,0.007985543536328884,0.0098942442764913,0.0013155469992040016
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.035448213320819995,0.002631848920373696
STEM,SPS2_soc2,CH,Fuel consumption in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,PJ/yr.,0.06189818534664874,0.00372117864302463,0.004257992564842907,0.004278430168213817,0.03623808621352813,0.035448213320819995,0.002631848920373696
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles,Billion km/yr.,2.2034107157047846,2.2263565668448093,2.255158333214905,2.3068906024831173,2.4429427270840836,2.551796714244016,2.7697521732375003
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Electricity|New electric heavy duty vehicles,Billion km/yr.,0.0020050594611093434,0.006833177545931799,0.008052263100120914,1.4331465702956991,0.8165816955788333,1.239732844342074,2.7396362654974866
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,Billion km/yr.,0.0004230544714723004,0.0003673635795260353,0.00036076694495886094,6.0927442876186355e-05,5.404537941240381e-05,5.147411298116453e-05,4.848197349471933e-05
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,Billion km/yr.,1.5766222634193272,1.3069555299317455,0.9993900487711355,0.43104869184486655,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,Billion km/yr.,0.6179709815109425,0.5700013668473185,0.514863092455141,0.05240675457404736,0.0003341261823528983,0.00039947811251449684,3.0673911248745036e-05
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,Billion km/yr.,0.0,0.3418135972272882,0.7320482538898121,0.3897570954461221,1.6217912751125514,1.3074164817632892,0.029718170010414578
STEM,SPS2_soc2,CH,Mileage in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,Billion km/yr.,0.006389356841933433,0.00038553171299935464,0.00044390805373674576,0.0004705628795056356,0.004181584830933313,0.0041964359131568185,0.0003185818448554273
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Electricity|Existing electric heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Electricity|New electric heavy duty vehicles,km/MJ,0.2687277641654088,0.2704664610140658,0.27271274434511356,0.29265504354395444,0.2993251825310755,0.31411845821830264,0.3384142482274956
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Hydrogen|New fuel cell electric heavy duty vehicles,km/MJ,0.17445873125089897,0.17521680732870545,0.17547035200009603,0.17977556389664176,0.19408106258035032,0.1997653096223861,0.21701770140791973
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Motor Gasoline|Total|New gasoline heavy duty vehicles,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,km/MJ,0.08195366187166986,0.08399621061566034,0.08706003373164602,0.08706003373164599,0.08706003373164599,0.08706003373164599,0.08706003373164599
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|New ICE diesel heavy duty vehicles,km/MJ,0.11870351496053512,0.11870351496053548,0.11870351496053497,0.11870351496053512,0.1187035149605349,0.11870351496053505,0.11870351496053502
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,km/MJ,0.16346685209675793,0.16346685209675793,0.1634668520967579,0.16346685209675804,0.16346685209675801,0.16346685209675788,0.16346685209675801
STEM,SPS2_soc2,CH,Efficiency in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,km/MJ,0.10322365358776003,0.10360473118430795,0.1042528954611087,0.10998493863511832,0.11539198859161263,0.1183821558276423,0.12104868269193501
STEM,SPS2_soc2,CH,Fuel consumption in other transport,PJ/yr.,27.808907950777307,27.05609578093166,26.937455929782708,26.557746562115213,27.71776190376285,28.451214939245986,31.39722948188974
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Electricity,PJ/yr.,9.089185736842344,8.87922658338684,9.709940558829826,10.213980694071543,11.373927067127966,12.106575873974785,15.053096365219062
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Electricity|Passenger electric rail ,PJ/yr.,7.702545024495651,7.827244849872865,8.207763832017742,8.71173015700568,9.871764248439842,10.472238894306292,11.438331090832715
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Electricity|Freight electric rail ,PJ/yr.,1.3866407123466942,1.0519156817369326,1.5021763781775221,1.5022500199106774,1.5021624035921914,1.5021458935634626,0.7533307720888257
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Electricity|Other electric transport,PJ/yr.,0.0,6.605177704259218e-05,3.4863456315985407e-07,5.171551845552827e-07,4.15095932383289e-07,0.13219108610503094,2.8614345022975214
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,6.256918246904333e-07,0.0008218536206281877,0.0008328394362237339
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Hydrogen|Passenger hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0005508809853067459,0.0005068621717104224
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Hydrogen|Freight hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.000270450466923388,0.0003255053405789063
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,0.0,6.256918246904333e-07,5.221683980536922e-07,4.71923934405292e-07
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Gasoline,PJ/yr.,1.3389314809918125,0.796091999429815,0.000848243729866,0.0006391433518602089,0.0008822322554574752,0.0007083221900363596,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Gasoline|Fossil liquids,PJ/yr.,1.2656383848045243,0.7525130053542028,0.0008018086179064548,0.0005600460545653724,0.0006508837214099884,0.00033741039319487847,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids,PJ/yr.,0.07329309618728812,0.04357899407561211,4.643511195954522e-05,7.909729729483651e-05,0.00023134853404748682,0.00037091179684148117,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.07329309618728812,0.04357899407561211,4.643511195954522e-05,7.909729729483651e-05,0.00023134853404748682,0.0002716379127349648,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,9.927388410651637e-05,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.3389314809918125,0.796091999429815,0.000848243729866,0.0006391433518602089,0.0008822322554574752,0.0007083221900363596,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel,PJ/yr.,17.38079073294315,17.380777198115005,17.226667127223013,16.34312672469181,16.3429519786876,16.343108889460538,16.343300277234455
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel|Fossil liquids,PJ/yr.,16.97187504229962,16.927810590098613,16.454180349753184,15.498003885508709,15.007508063060671,14.67201629958703,12.232972570559346
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids,PJ/yr.,0.4089156906435332,0.45296660801639166,0.7724867774698292,0.8451228391831019,1.335443915626931,1.671092589873508,4.110327706675109
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.4089156906435332,0.45296660801639166,0.7724867774698292,0.8451228391831019,1.335443915626931,1.671092589873508,4.110327706675109
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel|Total|Passenger diesel rail,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel|Total|Freight diesel rail,PJ/yr.,0.00039292660844019334,0.0003656959484827676,0.00043059362148945956,0.0004122538998466792,0.00046134769483572533,0.0004583730662054165,0.0
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.38039780633471,17.380411502166524,17.226236533601522,16.342714470791964,16.342490630992767,16.342650516394333,16.343300277234455
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Jet Fuels|Fossil liquids|Kerosene,PJ/yr.,30.53861187660981,60.867079888286256,79.5375931217078,68.78773772293425,54.5735617912184,43.766221797520075,1.8489715829961284e-05
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Jet Fuels|Synthetic liquids|Bioliquids|Biokerosene,PJ/yr.,0.0,8.58660686932809e-05,0.00421055502340446,4.2473430330000275,4.2473430330000275,13.016519369928073,21.459625186038668
STEM,SPS2_soc2,CH,Fuel consumption in other transport|Jet Fuels|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,8.769176336928044,8.443105816110595,43.33255151513079
STEM,SPS2_soc2,CH,Other transport mileage,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Other transport mileage|Electricity|Passenger electric rail ,Billion km/yr.,0.1949449528630097,0.19804383158483962,0.20758174577158153,0.2201684348533414,0.249305305384954,0.2642787015684101,0.28824140148481686
STEM,SPS2_soc2,CH,Other transport mileage|Electricity|Freight electric rail ,Billion km/yr.,0.023162491135772772,0.01757123343982722,0.02509240262030088,0.02509363273418416,0.025092169188377266,0.025091893404325428,0.012583661488838202
STEM,SPS2_soc2,CH,Other transport mileage|Electricity|Other electric transport,PJ/yr.,0.0,0.000162975580311614,8.60217889535724e-07,1.2760242053701e-06,1.02420409403269e-06,8.36350516829909e-07,8.22105204445646e-07
STEM,SPS2_soc2,CH,Other transport mileage|Hydrogen|Passenger hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,9.883842628841412e-06,9.792616378117028e-06
STEM,SPS2_soc2,CH,Other transport mileage|Hydrogen|Freight hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,1.9734427084067214e-06,1.931581184802612e-06
STEM,SPS2_soc2,CH,Other transport mileage|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,0.0,1.12216468558611e-06,9.36497670422386e-07,8.4638531713993e-07
STEM,SPS2_soc2,CH,Other transport mileage|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.21362392179159,0.721587555577703,0.000768858523897379,0.00057932737580942,0.0007996661405005,0.000642031923491078,0.0
STEM,SPS2_soc2,CH,Other transport mileage|Motor Diesel|Total|Passenger diesel rail,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Other transport mileage|Motor Diesel|Total|Freight diesel rail,Billion km/yr.,1.5925605760921425e-06,1.4821926992987645e-06,1.7452277630753333e-06,1.6708955161940648e-06,1.869876294667368e-06,1.8578199050429798e-06,0.0
STEM,SPS2_soc2,CH,Other transport mileage|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.1765219190077,17.1765354541843,17.0241689918958,16.1510108371241,16.150789623015,16.1509476329256,16.1515897719284
STEM,SPS2_soc2,CH,Other transport efficiency,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Other transport efficiency|Electricity|Passenger electric rail ,km/MJ,0.025309161094553206,0.025301857215832002,0.02529090139775026,0.02527264170094724,0.025254382004144278,0.02523612230734129,0.025199602913735273
STEM,SPS2_soc2,CH,Other transport efficiency|Electricity|Freight electric rail ,km/MJ,0.016704032219401317,0.01670403221940131,0.0167040322194013,0.016704032219401272,0.0167040322194013,0.016704032219401296,0.0167040322194013
STEM,SPS2_soc2,CH,Other transport efficiency|Electricity|Other electric transport,%,0.0,2.4673913043478364,2.4673913043478177,2.4673913043478266,2.4673913043478493,6.326829905651854e-06,2.873052672656166e-07
STEM,SPS2_soc2,CH,Other transport efficiency|Hydrogen|Passenger hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.0,0.01794188380515224,0.01932007737936239
STEM,SPS2_soc2,CH,Other transport efficiency|Hydrogen|Freight hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.0,0.007296872994365173,0.005934099825727358
STEM,SPS2_soc2,CH,Other transport efficiency|Hydrogen|Other hydrogen transport,%,0.0,0.0,0.0,0.0,1.7934782608695763,1.7934782608695712,1.7934782608695738
STEM,SPS2_soc2,CH,Other transport efficiency|Motor Gasoline|Total|Other gasoline transport,%,0.9064122690524828,0.9064122690524785,0.9064122690524788,0.9064122690524806,0.9064122690524831,0.9064122690524791,0.0
STEM,SPS2_soc2,CH,Other transport efficiency|Motor Diesel|Total|Passenger diesel rail,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Other transport efficiency|Motor Diesel|Total|Freight diesel rail,km/MJ,0.0040530738867855095,0.0040530738867855095,0.004053073886785511,0.00405307388678551,0.004053073886785509,0.004053073886785511,0.0
STEM,SPS2_soc2,CH,Other transport efficiency|Motor Diesel|Total|Other diesel transport,%,0.9882697801512518,0.9882697801512461,0.9882697801512496,0.9882697801512423,0.9882697801512449,0.9882697801512415,0.9882697801512526
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes,Mt/yr.,34.487349110372044,32.44364992029866,30.07261696171465,20.304300978505115,15.322185587927663,10.121138240494624,-0.0154668902624088
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Power generation,Mt/yr.,2.614448175038342,2.3620834345557267,2.3638773620525018,2.3669055128115404,2.3639453255431473,1.5408735938005444,-0.15706002706351319
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Synthetic fuel production,Mt/yr.,0.0,0.0,0.0,0.0,0.0,-0.029343127739491517,-1.8708781045024128
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry,Mt/yr.,6.496449938416579,6.2868254492271625,5.739082798320111,4.868819237703785,4.027632950000674,2.986315951684536,0.2287706661787352
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|fuel combustion,Mt/yr.,4.407103137931939,4.175812279353082,3.636813327258851,2.775159944322455,1.942096134757484,0.9091548593170575,-0.8031015272874149
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|Industrial processes,Mt/yr.,2.08934680048464,2.1110131698740804,2.10226947106126,2.09365929338133,2.08553681524319,2.0771610923674784,1.0318721934661501
