model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Heat|District heating,PJ/yr.,5.553900124339834,6.015935402826347,6.0159358266379614,8.263878678543852,8.40575018877265,8.405750213633356
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Wood,PJ/yr.,6.173544318174911,7.186858134452338,6.16476416416918,5.829869971947505,1.7809255335345777,0.38459903416038477
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Wood|Wood boiler,PJ/yr.,6.173544318174911,7.186858134452338,6.16476416416918,5.829869971947505,1.7809255335345777,0.38459903416038477
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Pellets,PJ/yr.,1.877069786533383,2.1600816666130362,2.160290741322488,2.226057230598863,2.765301778203263,2.226985804537616
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Pellets|Pellet boiler,PJ/yr.,1.877069786533383,2.1600816666130362,2.160290741322488,2.226057230598863,2.765301778203263,2.226985804537616
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Solar,PJ/yr.,0.62699335417327,0.6873312736326638,0.6873313502965218,0.6971753856041495,5.415756670708186,5.415756608208101
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Solar|Solar thermal,PJ/yr.,0.62699335417327,0.6873312736326638,0.6873313502965218,0.6971753856041495,5.415756670708186,5.415756608208101
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,1.7454205641267286e-05,1.8341465004206045e-05,0.000472107999668007
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,1.7454205641267286e-05,1.8341465004206045e-05,0.000472107999668007
image,SSP2-Base,SPS1,CH,Space water and process heat production in Services sectors|Energy savings,PJ/yr.,0.0,6.964235490866545,6.964164216725786,9.772505796918889,17.70947779208001,21.428158293789256
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Electricity|Electric boiler,%,0.9124999999999994,0.9150000000000003,0.9187500000000005,0.9250000000000003,0.9375000000000006,0.9499999999999998
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Electricity|Heat pump electric,%,3.1999999999999993,3.2399999999999975,3.3,3.3999999999999972,3.600000000000005,3.799999999999998
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Electricity|Other electric appliances,%,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Oil|Total|Light fuel boiler,%,0.8210784313725492,0.8227043292564553,0.825143176082314,0.8292079207920786,0.8375000000000004,0.8374999999999991
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Gas|Total|Gas boiler,%,0.9468085106382994,0.9468085106382984,0.946827216001325,0.9468081932815857,0.9467944268561785,0.9638985753819961
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Gas|Total|Heat pump gas,%,1.9799999999999986,1.9799999999999986,1.9799999999999986,2.0529541256206993,2.1600000000000015,2.2799999999999994
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Gas|Total|Biogas boiler,%,0.8721999999999995,0.8721999999999998,0.8722000000000003,0.8721999999999999,0.8722000000000006,0.8721999999999999
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,%,0.99,0.99,0.9900000000000001,0.99,0.9899999999999999,0.9899999999999999
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,%,0.9899999999999999,0.99,0.9900000000000001,0.9899999999999999,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),%,0.9900000000000001,0.9900000000000001,0.9900000000000001,0.9900000000000001,0.9900000000000001,0.9899999999999999
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,%,0.9899999999999999,0.9899999999999999,0.9899999999999999,0.9899999999999999,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),%,0.99,0.99,0.99,0.99,0.9900000000000001,0.9899999999999999
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Heat|District heating,%,0.9899999999999999,0.99,0.9899999999999998,0.9899999999999999,0.9899999976551329,0.9899999999999992
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Wood|Wood boiler,%,0.7200000000000005,0.7199999999999999,0.7199999999999999,0.7200000000000004,0.7200000000000004,0.72
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Pellets|Pellet boiler,%,0.9000000000000004,0.9000000000000005,0.9000000000000002,0.9,0.9,0.9000000000000007
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
image,SSP2-Base,SPS1,CH,Efficiency in Services sectors|Hydrogen|Hydrogen boiler,%,0.692061526487925,0.692061526487925,0.692061526487925,0.692061526487925,0.6320424479866597,0.0025744561726648756
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector,PJ/yr.,217.10014631696822,217.1694962713982,217.55838233611289,211.74865141229185,190.36441428490812,174.24595938651868
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity,PJ/yr.,69.47000145486402,69.74298331480261,68.03556473877265,67.37921319884333,63.61997884042055,65.48627105018471
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating,PJ/yr.,15.333193026677046,14.830339193985813,14.342402581053761,13.058698129492988,11.91012753578551,15.81752971523543
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating|Electric boiler,PJ/yr.,9.37684105751735,8.045778090175837,7.211518885129749,5.295442552890728,2.237357134874066,0.7249033635775995
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Space heating|Heat pump electric,PJ/yr.,5.956351969159696,6.784561103809976,7.1308836959240125,7.76325557660226,9.672770400911444,15.092626351657831
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating,PJ/yr.,9.559902802295513,10.085305933624284,9.05967149391816,9.482242646969844,7.384322626948213,6.487568189438275
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating|Electric boiler,PJ/yr.,8.411005748168481,8.798874208028545,7.376737644558956,4.805808303688384,2.0054165438068345,0.641831463181285
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Water heating|Heat pump electric,PJ/yr.,1.1488970541270322,1.2864317255957392,1.6829338493592032,4.67643434328146,5.378906083141379,5.84573672625699
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Electricity|Other appliances,PJ/yr.,44.57690562589147,44.82733818719252,44.633490663800735,44.8382724223805,44.325528677686826,43.181173145511
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total,PJ/yr.,60.23181522671887,55.06249576039996,52.91249891072229,38.51724963292851,20.089187594749305,0.21592618016495974
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids,PJ/yr.,60.23181522671887,55.06249576039996,52.912494842480925,38.51723827713481,20.089178481547208,4.727824263730108e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,4.068241364181749e-06,1.135579370211752e-05,9.113202096984696e-06,0.21587890192232242
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Space heating,PJ/yr.,50.3714074192263,46.10925280918035,45.51392855529021,38.51721709077147,20.089178216245564,0.21592393077026237
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Space heating|Light fuel boiler,PJ/yr.,50.3714074192263,46.10925280918035,45.51392855529021,38.51721709077147,20.089178216245564,0.21592393077026237
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Space heating,PJ/yr.,50.3714074192263,46.10925280918035,45.513925055896856,38.51720573498736,20.08916910304772,4.7277750119773996e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Space heating|Light fuel boiler,PJ/yr.,50.3714074192263,46.10925280918035,45.513925055896856,38.51720573498736,20.08916910304772,4.7277750119773996e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Space heating,PJ/yr.,0.0,0.0,3.4993933510918396e-06,1.1355784110378409e-05,9.113197844357046e-06,0.21587665302014258
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Space heating|Light fuel boiler,PJ/yr.,0.0,0.0,3.4993933510918396e-06,1.1355784110378409e-05,9.113197844357046e-06,0.21587665302014258
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Water heating,PJ/yr.,9.860407807492573,8.953242951219611,7.3985703554320885,3.254215703695767e-05,9.378503742599131e-06,2.249394697370866e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Total|Water heating|Light fuel boiler,PJ/yr.,9.860407807492573,8.953242951219611,7.3985703554320885,3.254215703695767e-05,9.378503742599131e-06,2.249394697370866e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Fossil liquids|Water heating|Light fuel boiler,PJ/yr.,9.860407807492573,8.953242951219611,7.398569786584074,3.2542147442762204e-05,9.378499488161287e-06,4.925175270924196e-10
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Oil|Synthetic liquids|Water heating|Light fuel boiler,PJ/yr.,0.0,0.0,5.688480149146358e-07,9.594195467114205e-12,4.2544378444324535e-12,2.2489021798437733e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total,PJ/yr.,47.001911784523394,44.522662351035386,48.736541473729844,48.66958425262051,39.01519948836683,25.412592969913952
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases,PJ/yr.,46.68564623254122,44.339354904078036,48.553239483465454,48.48932547550238,38.83766147680004,25.23793762203775
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases,PJ/yr.,0.31626555198217343,0.1833074469573474,0.18330199026439084,0.18025877711812627,0.1775380115667939,0.1746553478762001
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating,PJ/yr.,38.494646908421146,38.02312060254713,40.342336735976964,42.03452861122143,33.80814624624398,22.448427360274525
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating|Gas boiler,PJ/yr.,38.494646908421146,38.02312060254713,40.341589576242406,42.03365243614312,33.746997794237515,22.386447708511586
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,0.0007471597345612771,0.000876175078311687,0.06114845200646513,0.06197965176294021
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating,PJ/yr.,38.2356248752608,37.866572885161084,40.19060601418156,41.87884425844648,33.65430284321058,22.294144092348105
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating|Gas boiler,PJ/yr.,38.2356248752608,37.866572885161084,40.189861664573904,41.877971328480086,33.59343264621042,22.23259041355269
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,0.0007443496076575386,0.0008729299663884361,0.060870197000160414,0.061553678795415095
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Space heating,PJ/yr.,0.25902203316035033,0.15654771738604584,0.15173072179540717,0.15568435277496118,0.1538434030334052,0.15428326792642252
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Space heating|Gas boiler,PJ/yr.,0.25902203316035033,0.15654771738604584,0.15172791166850344,0.15568110766303792,0.1535651480271005,0.1538572949588974
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,2.8101269037385126e-06,3.2451119232509032e-06,0.0002782550063047182,0.0004259729675251126
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Water heating,PJ/yr.,8.507264876102248,6.499541748488255,8.394204737752876,6.635055641399076,5.207053242122852,2.964165609639426
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Water heating|Gas boiler,PJ/yr.,8.507264876102248,6.499541748488255,8.394028263876654,6.634840577788806,5.191965189448133,2.9486144610914944
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Total|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,0.00017647387622195604,0.0002150636102705433,0.015088052674718402,0.015551148547931729
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Water heating,PJ/yr.,8.450021357280425,6.472782018916954,8.362633469283892,6.610481217055911,5.183358633589464,2.9437935296896485
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Water heating|Gas boiler,PJ/yr.,8.450021357280425,6.472782018916954,8.362457659139888,6.610266949982204,5.168339238845639,2.9283492608789685
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Fossil gases|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,0.00017581014400454802,0.00021426707370699355,0.015019394743824488,0.015444268810679845
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Water heating,PJ/yr.,0.057243518821823096,0.026759729571301547,0.03157126846898366,0.024574424343165105,0.023694608533388686,0.02037207994977758
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Water heating|Gas boiler,PJ/yr.,0.057243518821823096,0.026759729571301547,0.03157060473676625,0.024573627806601554,0.023625950602494773,0.020265200212525696
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Gas|Synthetic gases|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,6.63732217408013e-07,7.965365635497515e-07,6.865793089391381e-05,0.00010687973725188409
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal,PJ/yr.,0.1000000175384955,0.10000000490694694,2.8947812328145182e-05,1.5312894788215868e-05,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Space heating,PJ/yr.,0.1000000175384955,0.10000000490694694,2.8947812328145182e-05,1.5312894788215868e-05,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Space heating|Coal boiler,PJ/yr.,0.1000000175384955,0.10000000490694694,2.8947812328145182e-05,1.5312894788215868e-05,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Water heating,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Coal|Water heating|Coal boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood,PJ/yr.,13.722983032506308,13.742946837316769,12.328155422961304,12.15577132930555,12.253119693502294,6.7391664083326335
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Space heating,PJ/yr.,12.682044125108876,12.548466488034682,11.646446793677827,11.4835951304109,11.575560412289004,6.3665115529577525
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Space heating|Wood boiler,PJ/yr.,12.682044125108876,12.548466488034682,11.646446793677827,11.4835951304109,11.575560412289004,6.3665115529577525
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Water heating,PJ/yr.,1.0409389073974327,1.1944803492820872,0.6817086292834775,0.6721761988946497,0.6775592812132897,0.3726548553748812
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Wood|Water heating|Wood boiler,PJ/yr.,1.0409389073974327,1.1944803492820872,0.6817086292834775,0.6721761988946497,0.6775592812132897,0.3726548553748812
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets,PJ/yr.,3.268202595524842,3.8319808104918938,3.72988509551695,3.8822838271712303,4.018311157096684,4.259498869938931
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Space heating,PJ/yr.,2.9965366012211576,3.520243369935217,3.523633929557853,3.6676056270777058,3.7961110628148163,4.023961875889078
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Space heating|Pellets boiler,PJ/yr.,2.9965366012211576,3.520243369935217,3.523633929557853,3.6676056270777058,3.7961110628148163,4.023961875889078
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Water heating,PJ/yr.,0.27166599430368443,0.3117374405566769,0.2062511659590965,0.21467820009352453,0.2222000942818677,0.23553699404985404
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Pellets|Water heating|Pellets boiler,PJ/yr.,0.27166599430368443,0.3117374405566769,0.2062511659590965,0.21467820009352453,0.2222000942818677,0.23553699404985404
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar,PJ/yr.,2.506824497008402,2.9279869274558936,2.9279878844940184,2.9279880885801357,4.784411030800285,5.470708212935708
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Space heating,PJ/yr.,0.785336472348551,0.9412696431827522,0.9412705663548334,0.9412707241901273,2.1051408135507015,2.4071117868740517
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Space heating|Solar thermal,PJ/yr.,0.785336472348551,0.9412696431827522,0.9412705663548334,0.9412707241901273,2.1051408135507015,2.4071117868740517
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Water heating,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867173181391848,1.9867173643900085,2.679270217249584,3.0635964260616566
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Solar|Water heating|Solar thermal,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867173181391848,1.9867173643900085,2.679270217249584,3.0635964260616566
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen,PJ/yr.,0.0,0.0,0.001201615049202749,7.080319027838306e-06,9.82350992501246e-06,0.4524883788230678
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From gas grid (mixed with methane),PJ/yr.,0.0,0.0,0.001201615049202749,7.080319027838306e-06,9.82350992501246e-06,0.4524883788230678
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Space heating,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Space heating|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Water heating,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Hydrogen|From hydrogen grid|Water heating|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat,PJ/yr.,5.60344061878413,9.601537953637642,9.158734181809319,10.414671381752196,9.569352927230138,9.951113948386148
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs,PJ/yr.,0.13628460685576888,0.003482044113447855,0.004975622362294023,0.5291543423233647,0.811160983412981,0.8376789886046031
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs|Residential sector CHPs gas,PJ/yr.,0.13627108238675067,0.003481980510500309,0.004962056296431183,0.5290551194166488,0.8109566671460381,0.8375317154795374
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs|Residential sector CHPs wood,PJ/yr.,1.3524469018202998e-05,6.360294754600712e-08,1.3566065862839944e-05,9.922290671577408e-05,0.00020431626694295335,0.000147273125065682
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|District heating,PJ/yr.,5.467156011928361,9.598055909524195,9.153758559447025,9.885517039428832,8.758191943817158,9.113434959781545
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat,PJ/yr.,15.194967089499714,17.636902311351083,19.727784065244954,27.80186730787659,37.01484372923212,56.25819336783857
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Space heating,PJ/yr.,13.103974450988517,15.28787798041326,16.639476743483584,19.1503110776426,26.191081531662128,43.85167090663997
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Space heating|Heat pump electric,PJ/yr.,13.103974450988517,15.28787798041326,16.6387286238227,19.14936375561894,26.116480082460907,43.76861641980772
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,0.0007481196608845426,0.0009473220236610465,0.07460144920122044,0.08305448683224506
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Water heating,PJ/yr.,2.0909926385111977,2.349024330937822,3.08830732176137,8.651556230233991,10.82376219756999,12.406522461198609
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Water heating|Heat pump electric,PJ/yr.,2.0909926385111977,2.349024330937822,3.0881836135741385,8.651403535070699,10.811601227114165,12.392961859664812
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,0.00012370818723159152,0.00015269516329208556,0.01216097045582303,0.013560601533796492
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector,PJ/yr.,156.85165773040512,162.65648341129148,164.27703710966622,164.27037492121707,164.3876318576885,163.88868378973297
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating,PJ/yr.,129.87338211101476,136.5116573758274,138.1546585222087,138.05926580296295,137.93087445100477,137.56643446443275
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Electricty,PJ/yr.,27.968325424789704,29.71592826989028,30.62055526061997,31.943289757467387,37.91473976150271,59.54990096686428
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Electricty|Electric boiler,PJ/yr.,8.90799900464149,7.643489185667041,6.85094294087326,5.030670425246192,2.125489278130362,0.6886581953987201
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Electricty|Heat pump electric,PJ/yr.,19.060326420148215,22.07243908422324,23.76961231974671,26.912619332221194,35.78925048337235,58.861242771465555
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Oil,PJ/yr.,45.12438581305689,41.30620564155741,40.772894330780844,34.50500697714948,17.99655548538666,0.19343185464836024
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Oil|Light fuel oil boiler,PJ/yr.,45.12438581305689,41.30620564155741,40.772894330780844,34.50500697714948,17.99655548538666,0.19343185464836024
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Gas,PJ/yr.,36.56991456300008,36.12196457241975,38.32600537682573,39.93379331143794,32.19539780573332,21.412159461681195
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Gas|Gas boiler,PJ/yr.,36.56991456300008,36.12196457241975,38.32451009743028,39.931969814335964,32.05964790452563,21.26712532308601
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.0014952793954458197,0.0018234971019727333,0.13574990120768557,0.14503413859518527
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Coal,PJ/yr.,0.07200001262771676,0.0720000035330018,2.084242487626451e-05,1.102528424751542e-05,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Coal|Coal boiler,PJ/yr.,0.07200001262771676,0.0720000035330018,2.084242487626451e-05,1.102528424751542e-05,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat,PJ/yr.,3.854071032360457,7.628913978312223,7.415003502366045,8.44168296594376,7.774341424616156,8.084491978108797
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs,PJ/yr.,0.07327203531173865,0.00341594493469456,0.004390736383237172,0.503999101821299,0.7674692353571106,0.7674691597165547
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs gas,PJ/yr.,0.07326476401827171,0.0034158825391132795,0.0043787650126981305,0.5039045958296345,0.7672759242236018,0.7673342302470556
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs wood,PJ/yr.,7.271293466935941e-06,6.239558128007054e-08,1.1971370539041578e-05,9.450599166450529e-05,0.0001933111335088634,0.0001349294694991338
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|District heating,PJ/yr.,3.780798997048718,7.625498033377529,7.410612765982808,7.937683864122461,7.006872189259045,7.3170228183922426
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Wood,PJ/yr.,9.131071770078394,9.034895871384974,8.38544169144803,8.268188493895847,8.334403496848084,4.5838883181295795
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Wood|Wood boiler,PJ/yr.,9.131071770078394,9.034895871384974,8.38544169144803,8.268188493895847,8.334403496848084,4.5838883181295795
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Pellets,PJ/yr.,2.6968829410990436,3.1682190329416944,3.1712705366020666,3.3008450643699354,3.416499956533335,3.6215656883001706
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Pellets|Pellets boiler,PJ/yr.,2.6968829410990436,3.1682190329416944,3.1712705366020666,3.3008450643699354,3.416499956533335,3.6215656883001706
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Solar,PJ/yr.,0.785336472348551,0.9412696431827521,0.9412705663548334,0.9412707241901274,2.105140813550701,2.4071117868740517
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Solar|Solar thermal,PJ/yr.,0.785336472348551,0.9412696431827521,0.9412705663548334,0.9412707241901274,2.105140813550701,2.4071117868740517
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
